Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Asteroid Collision,100.0,0.4550051349550971,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Trapping Rain Water,91.5,0.651020475550146,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Largest Rectangle in Histogram,91.5,0.4737754987945757,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,LRU Cache,91.5,0.45214824069755444,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Largest Number,91.5,0.41280498079367123,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
EASY,Repeated Substring Pattern,91.5,0.46889762560752873,https://leetcode.com/problems/repeated-substring-pattern,"String, String Matching"
MEDIUM,3Sum,91.5,0.37071055104225953,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Flatten Binary Tree to Linked List,79.5,0.6851019754160277,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,79.5,0.6675507493321811,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Wiggle Sort,79.5,0.6822006472491909,https://leetcode.com/problems/wiggle-sort,"Array, Greedy, Sorting"
HARD,First Missing Positive,79.5,0.4108465120721653,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Maximal Square,79.5,0.48761223109412016,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Best Time to Buy and Sell Stock,79.5,0.5525965062043136,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Minimum Time to Collect All Apples in a Tree,79.5,0.6297810592427932,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Maximum Earnings From Taxi,79.5,0.4478158965049748,https://leetcode.com/problems/maximum-earnings-from-taxi,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Group Anagrams,79.5,0.7092889662302778,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,79.5,0.557770083053179,https://leetcode.com/problems/two-sum,"Array, Hash Table"
