Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Asteroid Collision,100.0,0.45406969018038035,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Trapping Rain Water,91.5,0.6495026022460716,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,LRU Cache,91.5,0.45077590886284297,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Largest Number,91.5,0.41195107608268683,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
EASY,Repeated Substring Pattern,91.5,0.46828532394654515,https://leetcode.com/problems/repeated-substring-pattern,"String, String Matching"
MEDIUM,3Sum,91.5,0.36956255981569414,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Flatten Binary Tree to Linked List,79.6,0.6834777058079693,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Group Anagrams,79.6,0.7083633508000243,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Maximum Earnings From Taxi,79.6,0.44745680270533195,https://leetcode.com/problems/maximum-earnings-from-taxi,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Maximal Square,79.6,0.48649825002780106,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Minimum Time to Collect All Apples in a Tree,79.6,0.6294029804449841,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search"
EASY,Best Time to Buy and Sell Stock,79.6,0.5515736651550975,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Lowest Common Ancestor of a Binary Tree,79.6,0.6655738020092667,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
