Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Maximum Earnings From Taxi,100.0,0.44554744155383136,https://leetcode.com/problems/maximum-earnings-from-taxi
MEDIUM,Asteroid Collision,83.6,0.44952762153959985,https://leetcode.com/problems/asteroid-collision
HARD,Trapping Rain Water,71.6,0.6378165074614706,https://leetcode.com/problems/trapping-rain-water
MEDIUM,LRU Cache,71.6,0.43978180349032037,https://leetcode.com/problems/lru-cache
MEDIUM,Largest Number,71.6,0.4053566453259674,https://leetcode.com/problems/largest-number
HARD,Largest Rectangle in Histogram,71.6,0.4615977988545341,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Flatten Binary Tree to Linked List,62.0,0.6721728939402031,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
HARD,Word Break II,62.0,0.5249821711642138,https://leetcode.com/problems/word-break-ii
MEDIUM,Maximal Square,62.0,0.47897129678733125,https://leetcode.com/problems/maximal-square
EASY,Repeated Substring Pattern,62.0,0.4647001449453246,https://leetcode.com/problems/repeated-substring-pattern
MEDIUM,Minimum Time to Collect All Apples in a Tree,62.0,0.6269867518379226,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree
MEDIUM,Lowest Common Ancestor of a Binary Tree,62.0,0.6499523832718319,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,Group Anagrams,62.0,0.6997634372522131,https://leetcode.com/problems/group-anagrams
EASY,Best Time to Buy and Sell Stock,62.0,0.5452646057733056,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,First Missing Positive,62.0,0.4033966074277459,https://leetcode.com/problems/first-missing-positive
MEDIUM,3Sum,62.0,0.3600909400402081,https://leetcode.com/problems/3sum
