Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Earnings From Taxi,100.0,0.44754597633829213,https://leetcode.com/problems/maximum-earnings-from-taxi,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Asteroid Collision,76.1,0.45328712344638405,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Trapping Rain Water,69.3,0.6481316777791186,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Rotting Oranges,69.3,0.5635860950173812,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,3Sum,69.3,0.36840861293334987,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,First Missing Positive,69.3,0.4093511759364199,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Largest Rectangle in Histogram,69.3,0.4706838369357344,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Deepest Leaves Sum,69.3,0.8631824817518248,https://leetcode.com/problems/deepest-leaves-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Repeated Substring Pattern,69.3,0.4678533339422481,https://leetcode.com/problems/repeated-substring-pattern,"String, String Matching"
MEDIUM,Largest Number,69.3,0.4111652360031932,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,LRU Cache,69.3,0.44937446577045614,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Time to Collect All Apples in a Tree,59.7,0.6291153225878306,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Lowest Common Ancestor of a Binary Tree,59.7,0.6636689267182578,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Group Anagrams,59.7,0.7072452410134928,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Maximal Square,59.7,0.48555316324032183,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Wiggle Sort,59.7,0.6816623283367741,https://leetcode.com/problems/wiggle-sort,"Array, Greedy, Sorting"
MEDIUM,Flatten Binary Tree to Linked List,59.7,0.6820582362128902,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Target Sum,59.7,0.5058080616185305,https://leetcode.com/problems/target-sum,"Array, Dynamic Programming, Backtracking"
MEDIUM,Minimum Moves to Equal Array Elements II,59.7,0.6088080498598216,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,"Array, Math, Sorting"
EASY,Two Sum,59.7,0.5554739559865289,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Container With Most Water,59.7,0.5757789647616767,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Best Time to Buy and Sell Stock,59.7,0.5506628893616212,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
