Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Earnings From Taxi,100.0,0.4453496843127731,https://leetcode.com/problems/maximum-earnings-from-taxi,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Asteroid Collision,83.4,0.4515110618701327,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Trapping Rain Water,71.3,0.6439792211212051,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Largest Rectangle in Histogram,71.3,0.4669530954894073,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,LRU Cache,71.3,0.44550534004404374,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Largest Number,71.3,0.4092261330508088,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,3Sum,71.3,0.3653146907328296,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,First Missing Positive,71.3,0.4070577234050248,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Target Sum,61.6,0.5036126272135758,https://leetcode.com/problems/target-sum,"Array, Dynamic Programming, Backtracking"
MEDIUM,Rotting Oranges,61.6,0.5605307800948284,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Wiggle Sort,61.6,0.681227825646224,https://leetcode.com/problems/wiggle-sort,"Array, Greedy, Sorting"
MEDIUM,Lowest Common Ancestor of a Binary Tree,61.6,0.6582890316289857,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,61.6,0.5482909922367125,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,61.6,0.7043769966058189,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Time to Collect All Apples in a Tree,61.6,0.628128904005909,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search"
EASY,Repeated Substring Pattern,61.6,0.46651525941089583,https://leetcode.com/problems/repeated-substring-pattern,"String, String Matching"
MEDIUM,Maximal Square,61.6,0.48310092841692104,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Flatten Binary Tree to Linked List,61.6,0.6779645391884731,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Moves to Equal Array Elements II,61.6,0.6053869605860466,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,"Array, Math, Sorting"
