Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6481175608896973,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,88.3,0.43488102599811884,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,High Five,84.1,0.7435550134805495,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
EASY,First Unique Character in a String,72.4,0.6352008859737458,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Search in Rotated Sorted Array,72.4,0.4264860556345361,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Kth Largest Element in an Array,72.4,0.6783374426165635,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Find the Winner of the Circular Game,72.4,0.8202931605845245,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Minimum Path Sum,63.1,0.6624650919401317,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Decode Ways,63.1,0.3638094609392204,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Number of Islands,63.1,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Fraction to Recurring Decimal,63.1,0.2610927917655398,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
