Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6510194577693873,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,First Unique Character in a String,77.0,0.6369547945291859,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,High Five,75.6,0.7434011552337414,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
HARD,Median of Two Sorted Arrays,75.6,0.4381460032749151,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Fraction to Recurring Decimal,72.4,0.2622353839768554,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Find the Minimum Amount of Time to Brew Potions,70.6,0.3517014694508894,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions,"Array, Simulation, Prefix Sum"
MEDIUM,Minimum Path Sum,60.9,0.6648152266005115,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Find the Winner of the Circular Game,60.9,0.8206656341049726,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Search in Rotated Sorted Array,57.5,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Car Pooling,57.5,0.5604985308033269,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,Number of Islands,57.5,0.6231992538801062,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,53.3,0.45214550965761185,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Consecutive Characters,53.3,0.6021721208645471,https://leetcode.com/problems/consecutive-characters,String
MEDIUM,Kth Largest Element in an Array,53.3,0.6797700833982673,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Find Minimum in Rotated Sorted Array,53.3,0.5264825291581084,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
EASY,Robot Return to Origin,53.3,0.7617030831410564,https://leetcode.com/problems/robot-return-to-origin,"String, Simulation"
MEDIUM,Decode Ways,47.8,0.36530982861754346,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,String to Integer (atoi),47.8,0.19229419795412275,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Container With Most Water,47.8,0.5778283165036205,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,47.8,0.36936173184826904,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,47.8,0.7023384374541363,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,"Array, Sliding Window"
EASY,Check if the Sentence Is Pangram,47.8,0.83848531974997,https://leetcode.com/problems/check-if-the-sentence-is-pangram,"Hash Table, String"
MEDIUM,Design Circular Deque,40.2,0.6434745510538449,https://leetcode.com/problems/design-circular-deque,"Array, Linked List, Design, Queue"
MEDIUM,Group Anagrams,40.2,0.7092882781909262,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Integer to English Words,40.2,0.34354789501950295,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Knight Probability in Chessboard,40.2,0.5659459211311573,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
EASY,Sqrt(x),40.2,0.40371786897905787,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Maximum Subarray,40.2,0.5209977640581438,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Non-overlapping Intervals,40.2,0.5550284035532288,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
HARD,Text Justification,40.2,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Asteroid Collision,40.2,0.45500659848234903,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Binary Tree Cameras,40.2,0.4718257360539049,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Burst Balloons,40.2,0.6131500044712985,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
EASY,Two Sum,40.2,0.5577699379132833,https://leetcode.com/problems/two-sum,"Array, Hash Table"
