Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,High Five,80.0,0.7440921964013579,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
EASY,First Unique Character in a String,78.0,0.6329358395359611,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
HARD,Median of Two Sorted Arrays,78.0,0.43064214857425986,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Permutations III,78.0,0.8745467730239304,https://leetcode.com/problems/permutations-iii,"Array, Backtracking"
MEDIUM,String Compression,73.4,0.5738929950217527,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Fraction to Recurring Decimal,70.7,0.2593355973899285,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Longest Substring Without Repeating Characters,67.5,0.3641853789033511,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Construct Smallest Number From DI String,63.8,0.858892576066728,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Minimum Path Sum,63.8,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Robot Bounded In Circle,59.2,0.5616988834352054,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
HARD,Optimal Account Balancing,59.2,0.4970806027711026,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Identify the Largest Outlier in an Array,53.3,0.33974454768413925,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array,"Array, Hash Table, Counting, Enumeration"
MEDIUM,Number of Islands,53.3,0.6170169837676125,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,53.3,0.44550534639589495,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,53.3,0.6415067492735766,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Decode Ways,45.0,0.36168055370738394,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Two Sum IV - Input is a BST,45.0,0.6196838970004119,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
EASY,Path Sum,45.0,0.524753923644237,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Container With Most Water,45.0,0.5726803556595724,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Search a 2D Matrix,45.0,0.5184870422466812,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Pascal's Triangle,45.0,0.7651471376112182,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Move Zeroes,45.0,0.6257715357627317,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,K-th Symbol in Grammar,45.0,0.47172280429763364,https://leetcode.com/problems/k-th-symbol-in-grammar,"Math, Bit Manipulation, Recursion"
MEDIUM,Coin Change,45.0,0.4591442405846404,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
