Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6495012248193184,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,First Unique Character in a String,80.6,0.6360298626002701,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
HARD,Median of Two Sorted Arrays,80.6,0.4365001152534424,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,High Five,80.6,0.7435653732561921,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
MEDIUM,Fraction to Recurring Decimal,77.6,0.26172026941265586,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Minimum Path Sum,73.9,0.6636086623109181,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Find the Minimum Amount of Time to Brew Potions,73.9,0.34836871069182396,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions,"Array, Simulation, Prefix Sum"
MEDIUM,Find the Winner of the Circular Game,66.8,0.8205213233783814,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Search in Rotated Sorted Array,63.8,0.4273983430847881,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Number of Islands,63.8,0.6219957869807959,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Check if the Sentence Is Pangram,60.1,0.8381065544692684,https://leetcode.com/problems/check-if-the-sentence-is-pangram,"Hash Table, String"
MEDIUM,LRU Cache,60.1,0.4507741446467329,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Kth Largest Element in an Array,55.7,0.6790762692024515,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Consecutive Characters,55.7,0.6016789493260918,https://leetcode.com/problems/consecutive-characters,String
MEDIUM,Identify the Largest Outlier in an Array,55.7,0.35545304177605125,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array,"Array, Hash Table, Counting, Enumeration"
EASY,Robot Return to Origin,50.0,0.7614850627166405,https://leetcode.com/problems/robot-return-to-origin,"String, Simulation"
MEDIUM,Longest Repeating Character Replacement,50.0,0.5705294160293823,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Longest Substring Without Repeating Characters,50.0,0.368218170777618,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Design Circular Deque,50.0,0.6432760568361864,https://leetcode.com/problems/design-circular-deque,"Array, Linked List, Design, Queue"
MEDIUM,Product of Array Except Self,50.0,0.6771205520611542,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,String Compression,50.0,0.5795962019962896,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Decode Ways,50.0,0.3645465790673105,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
HARD,Optimal Account Balancing,50.0,0.49873988086146326,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,String to Integer (atoi),50.0,0.19126864618226858,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Find Minimum in Rotated Sorted Array,50.0,0.5255283934242829,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
HARD,Integer to English Words,42.0,0.34328136430861717,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Power of Three,42.0,0.4795405063261409,https://leetcode.com/problems/power-of-three,"Math, Recursion"
MEDIUM,Knight Probability in Chessboard,42.0,0.5657630356731118,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
MEDIUM,Word Search,42.0,0.45145634323700246,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Group Anagrams,42.0,0.7083638577474423,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Search a 2D Matrix,42.0,0.5218681756800778,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Sqrt(x),42.0,0.4031649952510481,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Car Pooling,42.0,0.5603156613180311,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,Count Number of Teams,42.0,0.7010210757018953,https://leetcode.com/problems/count-number-of-teams,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
MEDIUM,Coin Change,42.0,0.46365228394492386,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Container With Most Water,42.0,0.57680841613052,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Top K Frequent Elements,42.0,0.6447823573549796,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Subarray Sum Equals K,42.0,0.45382393609478483,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
