Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6412321292974945,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,High Five,84.2,0.7442473713153691,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
MEDIUM,Permutations III,78.8,0.8437956204379562,https://leetcode.com/problems/permutations-iii,"Array, Backtracking"
EASY,First Unique Character in a String,76.7,0.6313299219650327,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Fraction to Recurring Decimal,68.3,0.25815201170400265,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Robot Bounded In Circle,64.6,0.5611711629744202,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,64.6,0.3620163341046025,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Median of Two Sorted Arrays,60.0,0.4274720631819882,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Group Anagrams,60.0,0.7021299328752906,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Design HashMap,60.0,0.6565192682814444,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Two Sum,54.1,0.5490430163819379,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Top K Frequent Elements,54.1,0.6397485090796584,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Number of Islands,54.1,0.6142363289336513,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,54.1,0.48695103568655623,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Decode Ways,54.1,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,45.8,0.6752763419598328,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Optimal Account Balancing,45.8,0.49684325288666437,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Binary Tree Cameras,45.8,0.46969545499986365,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Remove All Adjacent Duplicates in String II,45.8,0.590143614008197,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
EASY,Move Zeroes,45.8,0.6247983803556263,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Best Time to Buy and Sell Stock IV,45.8,0.4585055649182086,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,45.8,0.42217679295216604,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Simple Bank System,45.8,0.6351038538538538,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,String Compression,45.8,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Find the Winner of the Circular Game,45.8,0.8198000399194353,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
HARD,Maximum Profit in Job Scheduling,45.8,0.5434900479790179,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Minimum Number of Arrows to Burst Balloons,45.8,0.5990904851867341,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
MEDIUM,Open the Lock,45.8,0.6055631714413607,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
EASY,Missing Number,45.8,0.691682127624975,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Spiral Matrix II,45.8,0.7283817338993317,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
EASY,Third Maximum Number,45.8,0.36514531127836064,https://leetcode.com/problems/third-maximum-number,"Array, Sorting"
MEDIUM,Find Peak Element,45.8,0.46285493340835887,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Best Time to Buy and Sell Stock,45.8,0.546840259536116,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Palindromic Substrings,45.8,0.7118585303435221,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
HARD,Sliding Window Maximum,45.8,0.471908049198206,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Maximum Sum Circular Subarray,45.8,0.46711034823464487,https://leetcode.com/problems/maximum-sum-circular-subarray,"Array, Divide and Conquer, Dynamic Programming, Queue, Monotonic Queue"
MEDIUM,Snakes and Ladders,45.8,0.43946403116981847,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
