Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6481174099019293,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,85.9,0.43488102599811884,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,First Unique Character in a String,83.4,0.6352008859737458,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,High Five,77.1,0.7435550134805495,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
MEDIUM,Find the Minimum Amount of Time to Brew Potions,77.1,0.3443208763316969,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions,"Array, Simulation, Prefix Sum"
MEDIUM,Fraction to Recurring Decimal,75.1,0.2610927917655398,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Minimum Path Sum,73.0,0.6624650919401317,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,String Compression,67.9,0.5782709202081509,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Check if the Sentence Is Pangram,61.1,0.8379382557589677,https://leetcode.com/problems/check-if-the-sentence-is-pangram,"Hash Table, String"
MEDIUM,Search in Rotated Sorted Array,61.1,0.4264860556345361,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Find the Winner of the Circular Game,61.1,0.8202931605845245,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,61.1,0.36716061015166607,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Islands,56.6,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Consecutive Characters,56.6,0.6010343157391341,https://leetcode.com/problems/consecutive-characters,String
MEDIUM,Decode Ways,56.6,0.3638094609392204,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,LRU Cache,56.6,0.44936795751845615,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Identify the Largest Outlier in an Array,56.6,0.3528270854021847,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array,"Array, Hash Table, Counting, Enumeration"
MEDIUM,Coin Change,50.8,0.46233610741627024,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Kth Largest Element in an Array,50.8,0.6783374426165635,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Find Minimum in Rotated Sorted Array,50.8,0.5245998893912984,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Design Circular Deque,50.8,0.6435736768265644,https://leetcode.com/problems/design-circular-deque,"Array, Linked List, Design, Queue"
MEDIUM,Longest Repeating Character Replacement,50.8,0.5689669871692611,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Product of Array Except Self,50.8,0.6762124438604364,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Container With Most Water,50.8,0.5757709933963036,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Optimal Account Balancing,50.8,0.49840544071313303,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Merge Intervals,42.6,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Car Pooling,42.6,0.5600832070521387,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
EASY,Robot Return to Origin,42.6,0.7612047901976795,https://leetcode.com/problems/robot-return-to-origin,"String, Simulation"
MEDIUM,String to Integer (atoi),42.6,0.19028043005255169,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Word Search,42.6,0.4502655951982394,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Power of Three,42.6,0.4788137599303103,https://leetcode.com/problems/power-of-three,"Math, Recursion"
MEDIUM,Search a 2D Matrix,42.6,0.5208699065113659,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Sqrt(x),42.6,0.4026327485246642,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Group Anagrams,42.6,0.7072401356414315,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Course Schedule II,42.6,0.5312872731612823,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Count Number of Teams,42.6,0.7008899960095287,https://leetcode.com/problems/count-number-of-teams,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
MEDIUM,K-th Symbol in Grammar,42.6,0.47298892943464343,https://leetcode.com/problems/k-th-symbol-in-grammar,"Math, Bit Manipulation, Recursion"
HARD,Binary Tree Cameras,42.6,0.47091557001503814,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Construct Smallest Number From DI String,42.6,0.858329437003218,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
EASY,Two Sum,42.6,0.5554647352395722,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Asteroid Collision,42.6,0.45327901675702315,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Longest Consecutive Sequence,42.6,0.4707113254158342,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Top K Frequent Elements,42.6,0.6438795014326872,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Valid Parentheses,42.6,0.42159985684741047,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum IV - Input is a BST,42.6,0.6207674161089981,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Best Time to Buy and Sell Stock II,42.6,0.6926502007780584,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
