Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.645647193490285,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,First Unique Character in a String,80.5,0.6339019742614705,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
HARD,Median of Two Sorted Arrays,80.5,0.43234225833642964,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Find the Minimum Amount of Time to Brew Potions,77.2,0.32959331880900516,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions,"Array, Simulation, Prefix Sum"
MEDIUM,Permutations III,75.2,0.8715542521994135,https://leetcode.com/problems/permutations-iii,"Array, Backtracking"
MEDIUM,Fraction to Recurring Decimal,75.2,0.2600685141852075,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,String Compression,70.7,0.5758847368813674,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,High Five,70.7,0.7439101129426724,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Substring Without Repeating Characters,68.0,0.365438297714939,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Minimum Path Sum,61.2,0.660712688397829,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Optimal Account Balancing,61.2,0.49763629561609357,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Top K Frequent Elements,56.7,0.6425175041770195,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Identify the Largest Outlier in an Array,56.7,0.34737131846958436,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array,"Array, Hash Table, Counting, Enumeration"
EASY,Check if the Sentence Is Pangram,56.7,0.8374124877369786,https://leetcode.com/problems/check-if-the-sentence-is-pangram,"Hash Table, String"
MEDIUM,Construct Smallest Number From DI String,56.7,0.8583557914038841,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Merge Intervals,50.9,0.49027487915716317,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Search in Rotated Sorted Array,50.9,0.42507734434125877,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Coin Change,50.9,0.46046351556149223,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Find the Winner of the Circular Game,50.9,0.8200582084508179,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Design Circular Deque,50.9,0.6454698805050885,https://leetcode.com/problems/design-circular-deque,"Array, Linked List, Design, Queue"
MEDIUM,Product of Array Except Self,50.9,0.6750761905786488,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,LRU Cache,50.9,0.4471773170961054,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Repeating Character Replacement,50.9,0.5668888021548588,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
EASY,Two Sum,50.9,0.5533847017518406,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Consecutive Characters,50.9,0.6007109189296963,https://leetcode.com/problems/consecutive-characters,String
MEDIUM,Number of Islands,50.9,0.6186244007667082,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,50.9,0.7056681514005322,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Lexicographically Smallest String After Substring Operation,42.8,0.3189336043219926,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
MEDIUM,Longest Consecutive Sequence,42.8,0.4712666598910802,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Asteroid Collision,42.8,0.4520797504263065,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Decode Ways,42.8,0.3624881968313921,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Minimum Number of Arrows to Burst Balloons,42.8,0.6015676289542423,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
HARD,Palindrome Pairs,42.8,0.3609388386115098,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
EASY,Valid Parentheses,42.8,0.42023505372656605,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,K-th Symbol in Grammar,42.8,0.4723808183629843,https://leetcode.com/problems/k-th-symbol-in-grammar,"Math, Bit Manipulation, Recursion"
EASY,Pascal's Triangle,42.8,0.7663214615796999,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Two Sum IV - Input is a BST,42.8,0.6200804795221943,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Container With Most Water,42.8,0.5740095197911833,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Path Sum,42.8,0.5260118858248934,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Remove All Occurrences of a Substring,42.8,0.7800171455304072,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
MEDIUM,House Robber,42.8,0.5209524841909721,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Binary Tree Cameras,42.8,0.4703290055101157,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Best Time to Buy and Sell Stock IV,42.8,0.46364185164757726,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
EASY,Missing Number,42.8,0.6960283969077115,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Spiral Matrix II,42.8,0.7312517793613641,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Count Number of Teams,42.8,0.7007664709224081,https://leetcode.com/problems/count-number-of-teams,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
