Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Robot Bounded In Circle,82.6,0.5616988834352054,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
HARD,Median of Two Sorted Arrays,78.4,0.43064214857425986,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,First Unique Character in a String,75.8,0.6329358395359611,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Fraction to Recurring Decimal,75.3,0.2593355973899285,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
HARD,Reaching Points,70.3,0.33571405796639353,https://leetcode.com/problems/reaching-points,Math
EASY,High Five,69.7,0.7440921964013579,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
EASY,Best Time to Buy and Sell Stock,69.0,0.5482912651104656,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Backspace String Compare,63.5,0.49414820667724496,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Number of Islands,63.5,0.6170169837676125,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,60.4,0.7043761037045094,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Container With Most Water,60.4,0.5726803556595724,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Minimize the Maximum of Two Arrays,60.4,0.31077156206591744,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays,"Math, Binary Search, Number Theory"
MEDIUM,LRU Cache,60.4,0.44550534639589495,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,String Compression,60.4,0.5738929950217527,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Find Minimum in Rotated Sorted Array,60.4,0.5222724992205219,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
EASY,Two Sum,59.3,0.5518535542023906,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Path Sum,58.1,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Palindromic Substrings,58.1,0.7133033361311921,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Increasing Subsequence,53.8,0.5726203845635863,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,53.8,0.424011247772154,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Power of Three,50.2,0.47707160758364753,https://leetcode.com/problems/power-of-three,"Math, Recursion"
MEDIUM,Best Time to Buy and Sell Stock II,50.2,0.689550283334784,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Decode Ways,50.2,0.36168055370738394,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,High-Access Employees,50.2,0.4551763723648507,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Palindromic Substring,50.2,0.35378201800605863,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Design HashMap,48.1,0.6569344538493357,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Valid Parentheses,48.1,0.4191690667036793,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Knight Probability in Chessboard,48.1,0.5649380618578768,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
