Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Trapping Rain Water,100.0,0.6391050978337475,https://leetcode.com/problems/trapping-rain-water
HARD,Median of Two Sorted Arrays,79.3,0.42479864252246025,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Fraction to Recurring Decimal,74.7,0.2572144951222389,https://leetcode.com/problems/fraction-to-recurring-decimal
HARD,Reaching Points,72.8,0.3348366004030232,https://leetcode.com/problems/reaching-points
EASY,First Unique Character in a String,72.8,0.6301566751952941,https://leetcode.com/problems/first-unique-character-in-a-string
EASY,Best Time to Buy and Sell Stock,70.8,0.5457832254778952,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Container With Most Water,66.8,0.5685238730349615,https://leetcode.com/problems/container-with-most-water
MEDIUM,Number of Islands,65.8,0.612095300167789,https://leetcode.com/problems/number-of-islands
EASY,Backspace String Compare,63.8,0.49354629710972503,https://leetcode.com/problems/backspace-string-compare
MEDIUM,Group Anagrams,63.8,0.7004722463498577,https://leetcode.com/problems/group-anagrams
MEDIUM,Minimize the Maximum of Two Arrays,62.7,0.30842679599878753,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays
EASY,Two Sum,61.6,0.546803791198284,https://leetcode.com/problems/two-sum
MEDIUM,Minimum Path Sum,61.6,0.6557731682549344,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Find Minimum in Rotated Sorted Array,60.3,0.5190309358462378,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,LRU Cache,60.3,0.44062585889449307,https://leetcode.com/problems/lru-cache
MEDIUM,String Compression,60.3,0.568343035467803,https://leetcode.com/problems/string-compression
MEDIUM,Longest Increasing Subsequence,56.0,0.5693000771218436,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Palindromic Substrings,56.0,0.7108307592062486,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Longest Palindromic Substring,52.4,0.3504762071733898,https://leetcode.com/problems/longest-palindromic-substring
