Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6481174099019293,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Robot Bounded In Circle,83.2,0.5620695506141041,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
HARD,Median of Two Sorted Arrays,79.3,0.43488102599811884,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Fraction to Recurring Decimal,77.4,0.2610927917655398,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,First Unique Character in a String,76.2,0.6352008859737458,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,High Five,71.3,0.7435550134805495,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
HARD,Reaching Points,69.5,0.33578052724267304,https://leetcode.com/problems/reaching-points,Math
EASY,Best Time to Buy and Sell Stock,68.8,0.5506567847172806,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Backspace String Compare,65.2,0.49457055938807065,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Number of Islands,62.6,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Container With Most Water,61.7,0.5757709933963036,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Find Minimum in Rotated Sorted Array,59.6,0.5245998893912984,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,String Compression,59.6,0.5782709202081509,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Minimize the Maximum of Two Arrays,59.6,0.3117877825518401,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays,"Math, Binary Search, Number Theory"
MEDIUM,LRU Cache,58.4,0.44936795751845615,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Palindromic Substrings,58.4,0.7152152246408093,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,Two Sum,58.4,0.5554647171911015,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,58.4,0.7072401356414315,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Reformat Date,58.4,0.6726467209976481,https://leetcode.com/problems/reformat-date,String
MEDIUM,Minimum Path Sum,57.2,0.6624650919401317,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Decode Ways,55.9,0.3638094609392204,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,53.0,0.42648612486582615,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Increasing Subsequence,53.0,0.5755243049647987,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,53.0,0.6926502007780584,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Palindromic Substring,51.3,0.3564836737002758,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Maximum Subarray,49.4,0.5197311150412488,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,High-Access Employees,49.4,0.4590790531340737,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
EASY,Power of Three,49.4,0.4788137599303103,https://leetcode.com/problems/power-of-three,"Math, Recursion"
EASY,Design HashMap,49.4,0.6583889717546227,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Valid Parentheses,47.4,0.42159985684741047,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,"Pow(x, n)",47.4,0.3685478861085692,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Jump Game,47.4,0.3932833174407985,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Asteroid Collision,47.4,0.45327901675702315,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,45.0,0.5322395692431211,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Construct Smallest Number From DI String,45.0,0.858329437003218,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Next Permutation,45.0,0.4279291555415396,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Climbing Stairs,45.0,0.5347679259325376,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Sliding Window Maximum,45.0,0.4746536436483551,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Longest Substring Without Repeating Characters,45.0,0.36716059188227596,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Search a 2D Matrix,42.3,0.5208699065113659,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Rotting Oranges,42.3,0.5635827191396653,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Insert Delete GetRandom O(1),42.3,0.5492711320938263,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Robot Return to Origin,42.3,0.7612047901976795,https://leetcode.com/problems/robot-return-to-origin,"String, Simulation"
