Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6495012248193184,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Robot Bounded In Circle,82.6,0.5621098416924875,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
HARD,Median of Two Sorted Arrays,79.1,0.4365001877774995,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Fraction to Recurring Decimal,76.9,0.26172026941265586,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,First Unique Character in a String,76.9,0.6360298626002701,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,High Five,72.3,0.7435653732561921,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
HARD,Reaching Points,68.9,0.3360709474629546,https://leetcode.com/problems/reaching-points,Math
EASY,Best Time to Buy and Sell Stock,68.3,0.5515722778967248,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Backspace String Compare,64.7,0.4947536255733195,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Number of Islands,63.9,0.6219957869807959,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Container With Most Water,60.2,0.5768085960691915,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Find Minimum in Rotated Sorted Array,59.1,0.5255283823374854,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,String Compression,59.1,0.5795962019962896,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Minimize the Maximum of Two Arrays,59.1,0.31207783355022617,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays,"Math, Binary Search, Number Theory"
MEDIUM,Palindromic Substrings,59.1,0.7160941493170401,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,Two Sum,59.1,0.5568014351833875,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,58.0,0.7083638577474423,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Decode Ways,58.0,0.36454648767401054,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Reformat Date,58.0,0.672964392430279,https://leetcode.com/problems/reformat-date,String
MEDIUM,LRU Cache,58.0,0.4507741446467329,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Path Sum,56.8,0.6636086623109181,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Best Time to Buy and Sell Stock II,54.1,0.6938080211246703,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Search in Rotated Sorted Array,54.1,0.4273983430847881,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Increasing Subsequence,52.5,0.5767692546957671,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,52.5,0.35744172889321446,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Power of Three,50.9,0.4795405063261409,https://leetcode.com/problems/power-of-three,"Math, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,50.9,0.3682182018766371,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Jump Game,49.0,0.3940124429109264,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Subarray,49.0,0.5203999430615956,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Design HashMap,49.0,0.6587344176891665,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,High-Access Employees,49.0,0.4601933858779556,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,46.9,0.4224524139702213,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Sliding Window Maximum,46.9,0.4753676732101804,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Asteroid Collision,46.9,0.45406819404510096,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Merge Intervals,46.9,0.49292468176717036,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,"Pow(x, n)",44.6,0.3694078227887786,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Construct Smallest Number From DI String,44.6,0.8583455043733692,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
EASY,Climbing Stairs,44.6,0.5350774804396913,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,44.6,0.5323438832147269,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Next Permutation,44.6,0.4292059342891431,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Search a 2D Matrix,41.9,0.5218683883132896,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Insert Delete GetRandom O(1),41.9,0.5496101875339208,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Robot Return to Origin,41.9,0.7614850627166405,https://leetcode.com/problems/robot-return-to-origin,"String, Simulation"
MEDIUM,String to Integer (atoi),41.9,0.1912686276389852,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Knight Probability in Chessboard,41.9,0.5657630356731118,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
MEDIUM,House Robber,41.9,0.5224406953086975,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Rotting Oranges,41.9,0.5647289742476271,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Product of Array Except Self,38.8,0.6771204258824831,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Minimum Size Subarray Sum,38.8,0.4926936950140176,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Valid Arrangement of Pairs,38.8,0.6627577026151232,https://leetcode.com/problems/valid-arrangement-of-pairs,"Depth-First Search, Graph, Eulerian Circuit"
EASY,Pascal's Triangle II,38.8,0.6587502306275959,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
EASY,Linked List Cycle,38.8,0.5246155575503552,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Missing Number,34.9,0.6993059848626478,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Count Number of Pairs With Absolute Difference K,34.9,0.8484625283619492,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
MEDIUM,Gas Station,34.9,0.4630598196084059,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,N-Queens,34.9,0.7258164902957724,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Sort Integers by The Number of 1 Bits,34.9,0.7864999716505074,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
MEDIUM,Find Peak Element,34.9,0.4649173233401197,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Maximal Square,34.9,0.4864960686648886,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Jump Game III,34.9,0.6597861277347199,https://leetcode.com/problems/jump-game-iii,"Array, Depth-First Search, Breadth-First Search"
MEDIUM,Word Search,34.9,0.45145634323700246,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,First Missing Positive,30.0,0.41007553434148347,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Rotate Image,30.0,0.7776107849325347,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Super Egg Drop,30.0,0.2868561847009586,https://leetcode.com/problems/super-egg-drop,"Math, Binary Search, Dynamic Programming"
EASY,Middle of the Linked List,30.0,0.8048398369077425,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
EASY,Pascal's Triangle,30.0,0.7691352586575365,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,30.0,0.6372997986718351,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Permutations,30.0,0.805743007890841,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Spiral Matrix,30.0,0.5375489727154618,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Daily Temperatures,30.0,0.6729766397180379,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Reverse Substrings Between Each Pair of Parentheses,30.0,0.7170572119457997,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,"String, Stack"
MEDIUM,Unique Paths,30.0,0.6570540718695121,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Sqrt(x),30.0,0.4031649952510481,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Rotate Array,30.0,0.42910414007986986,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Intersection of Two Linked Lists,30.0,0.6093988813950681,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,Decode String,30.0,0.6107511847812385,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Largest Number,30.0,0.411947767639735,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
HARD,Find Median from Data Stream,30.0,0.5319533049209837,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Next Greater Element III,30.0,0.3454909774094332,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
HARD,Candy,30.0,0.44793761365209284,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Fraction Addition and Subtraction,30.0,0.661556774816319,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
HARD,Count Palindromic Subsequences,30.0,0.39265731585805164,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
EASY,Next Greater Element I,30.0,0.7439675179836256,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Amount of Time for Binary Tree to Be Infected,30.0,0.6358744155180436,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Contain Virus,23.2,0.5249735413608275,https://leetcode.com/problems/contain-virus,"Array, Depth-First Search, Breadth-First Search, Matrix, Simulation"
EASY,Remove All Adjacent Duplicates In String,23.2,0.7150225418687658,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
EASY,Contains Duplicate II,23.2,0.48905118722218666,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Remove All Adjacent Duplicates in String II,23.2,0.5951890887346214,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
EASY,Valid Anagram,23.2,0.6657001549561562,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Longest Common Subsequence,23.2,0.5820505812803342,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,3Sum,23.2,0.36956150628153145,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Find the Duplicate Number,23.2,0.6273828980810554,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Valid Sudoku,23.2,0.6216823608053191,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Jump Game II,23.2,0.41424657178287494,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,23.2,0.7035125278684169,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Array, Dynamic Programming, Greedy"
MEDIUM,Random Flip Matrix,23.2,0.43480247791205445,https://leetcode.com/problems/random-flip-matrix,"Hash Table, Math, Reservoir Sampling, Randomized"
MEDIUM,Remove Duplicate Letters,23.2,0.5125831971863859,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
EASY,Reverse String,23.2,0.7970798642845517,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Query Kth Smallest Trimmed Number,23.2,0.45474315421041794,https://leetcode.com/problems/query-kth-smallest-trimmed-number,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Radix Sort, Quickselect"
HARD,Best Time to Buy and Sell Stock IV,23.2,0.4683187341869201,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
