Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6412321292974945,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Robot Bounded In Circle,82.7,0.5611711629744202,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
HARD,Median of Two Sorted Arrays,78.8,0.4274720631819882,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,First Unique Character in a String,74.9,0.6313299219650327,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Fraction to Recurring Decimal,74.3,0.25815201170400265,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
HARD,Reaching Points,72.6,0.3352525516880398,https://leetcode.com/problems/reaching-points,Math
EASY,Best Time to Buy and Sell Stock,69.9,0.5468402088233368,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,High Five,68.4,0.7442473713153691,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
MEDIUM,Container With Most Water,66.7,0.5703988750761882,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Number of Islands,64.9,0.6142362119548606,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,64.0,0.7021299328752906,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Backspace String Compare,62.9,0.49369222273174357,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Find Minimum in Rotated Sorted Array,61.9,0.5204974473280184,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Minimize the Maximum of Two Arrays,61.9,0.3109607751077724,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays,"Math, Binary Search, Number Theory"
MEDIUM,Minimum Path Sum,60.7,0.6573782048384925,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,LRU Cache,60.7,0.4426507175083817,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,String Compression,60.7,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Two Sum,60.7,0.5490430163819379,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Increasing Subsequence,55.1,0.5706150540836742,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Palindromic Substrings,53.4,0.7118585303435221,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,53.4,0.42217679295216604,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Palindromic Substring,51.5,0.35189242389353526,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Power of Three,51.5,0.47557625400814374,https://leetcode.com/problems/power-of-three,"Math, Recursion"
MEDIUM,Best Time to Buy and Sell Stock II,51.5,0.6871152515407479,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Knight Probability in Chessboard,49.4,0.5644615166701515,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
EASY,Design HashMap,49.4,0.6565192682814444,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Valid Parentheses,47.0,0.41739344610513773,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,47.0,0.3620163152559081,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Count Palindromic Subsequences,47.0,0.3850054745577134,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,"Pow(x, n)",47.0,0.36354436065374635,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,47.0,0.5312449399016006,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
