Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,79.4,0.43064214857425986,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,First Unique Character in a String,77.3,0.6329358395359611,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Fraction to Recurring Decimal,76.9,0.2593355973899285,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,Best Time to Buy and Sell Stock,66.4,0.5482912651104656,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,String Compression,63.1,0.5738929950217527,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Number of Islands,62.4,0.6170169837676125,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,61.6,0.5518535542023906,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,61.6,0.7043761037045094,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,LRU Cache,59.9,0.44550534639589495,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Container With Most Water,59.9,0.5726804190206018,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Minimum Path Sum,59.1,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Find Minimum in Rotated Sorted Array,58.1,0.5222724992205219,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Decode Ways,57.1,0.36168055370738394,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,56.1,0.36418536030129794,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Best Time to Buy and Sell Stock II,53.7,0.689550283334784,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Search in Rotated Sorted Array,53.7,0.4240113191411221,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
