Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.645647193490285,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,79.4,0.43234225833642964,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,First Unique Character in a String,78.0,0.6339019742614705,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Fraction to Recurring Decimal,77.1,0.2600685141852075,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,Best Time to Buy and Sell Stock,65.5,0.549250887086879,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,String Compression,62.2,0.5758847368813674,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Number of Islands,62.2,0.6186244007667082,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,61.5,0.7056681514005322,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,61.5,0.5533846982311975,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,59.9,0.447177438268723,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Container With Most Water,59.0,0.5740095820698833,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Minimum Path Sum,59.0,0.6607128416763232,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Find Minimum in Rotated Sorted Array,57.2,0.5232866686805184,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Decode Ways,57.2,0.3624881968313921,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,56.2,0.3654383113142447,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Search in Rotated Sorted Array,54.1,0.42507734434125877,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Best Time to Buy and Sell Stock II,52.9,0.6909031371603102,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Valid Arrangement of Pairs,51.6,0.6633434011350778,https://leetcode.com/problems/valid-arrangement-of-pairs,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Count Palindromic Subsequences,51.6,0.3889203702204593,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Longest Increasing Subsequence,50.2,0.5738402781250334,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Construct Smallest Number From DI String,50.2,0.8583557914038841,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Longest Palindromic Substring,50.2,0.3549095324644135,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Merge Intervals,48.7,0.4902750414082843,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Power of Three,48.7,0.4773699632328775,https://leetcode.com/problems/power-of-three,"Math, Recursion"
MEDIUM,Minimum Cost Homecoming of a Robot in a Grid,48.7,0.5099337748344371,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid,"Array, Greedy"
MEDIUM,Range Product Queries of Powers,48.7,0.416443759350773,https://leetcode.com/problems/range-product-queries-of-powers,"Array, Bit Manipulation, Prefix Sum"
MEDIUM,Count Number of Texts,47.1,0.4855850314490367,https://leetcode.com/problems/count-number-of-texts,"Hash Table, Math, String, Dynamic Programming"
EASY,Keep Multiplying Found Values by Two,47.1,0.7127088378464324,https://leetcode.com/problems/keep-multiplying-found-values-by-two,"Array, Hash Table, Sorting, Simulation"
EASY,Determine if Two Events Have Conflict,47.1,0.521418286537077,https://leetcode.com/problems/determine-if-two-events-have-conflict,"Array, String"
MEDIUM,Find All Good Indices,47.1,0.39565719499850294,https://leetcode.com/problems/find-all-good-indices,"Array, Dynamic Programming, Prefix Sum"
EASY,Valid Parentheses,47.1,0.4202350651241619,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Kth Largest Element in an Array,47.1,0.6774052453728377,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Successful Pairs of Spells and Potions,47.1,0.45091989605226374,https://leetcode.com/problems/successful-pairs-of-spells-and-potions,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Product of Array Except Self,45.3,0.6750761905786488,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Maximum Subarray,45.3,0.5186405366108255,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Sliding Window Maximum,43.3,0.4736673674132046,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Search a 2D Matrix,43.3,0.519446815861827,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,House Robber,43.3,0.5209524841909721,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,"Pow(x, n)",43.3,0.36694843339305444,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Jump Game,43.3,0.39214173959848175,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Climbing Stairs,41.0,0.5341028145277555,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Subarray Sum Equals K,41.0,0.4511786082424075,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Linked List Cycle,41.0,0.5217957204794877,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Top K Frequent Elements,38.3,0.6425175041770195,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Insert Delete GetRandom O(1),38.3,0.5496803508973109,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Missing Number,38.3,0.6960283969077115,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Maximum Product Subarray,38.3,0.3466993059559488,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Next Permutation,38.3,0.4258645987286964,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,String to Integer (atoi),38.3,0.18892268728352277,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Word Search,35.2,0.44838738096431463,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Pascal's Triangle,35.2,0.7663214615796999,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Minimum Size Subarray Sum,35.2,0.48965081696910623,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Minimum Number of Arrows to Burst Balloons,35.2,0.6015676289542423,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
HARD,Candy,35.2,0.4450977699187969,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Maximal Square,35.2,0.484121711481168,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Decode String,35.2,0.6084083924780066,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Find Peak Element,35.2,0.4639844850476671,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Intersection of Two Linked Lists,35.2,0.6055750640454497,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
EASY,Pascal's Triangle II,35.2,0.6565191019437178,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
HARD,N-Queens,35.2,0.7205617625241842,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Permutations,31.4,0.8033206000683455,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Spiral Matrix,31.4,0.5330321363871245,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Valid Anagram,31.4,0.6633019026687345,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Count Number of Pairs With Absolute Difference K,31.4,0.8460470586154759,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
EASY,Sqrt(x),31.4,0.40155620193900016,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Set Matrix Zeroes,31.4,0.5925544229773464,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,First Missing Positive,31.4,0.4080047680906802,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Maximum XOR of Two Numbers in an Array,31.4,0.5319140451422516,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,"Array, Hash Table, Bit Manipulation, Trie"
MEDIUM,Letter Combinations of a Phone Number,31.4,0.6336672596581853,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Roman to Integer,31.4,0.644153663541802,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Best Time to Buy and Sell Stock IV,31.4,0.46364185164757726,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
EASY,Next Greater Element I,31.4,0.7411546471107716,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Gas Station,31.4,0.46099594543055145,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,3Sum,26.7,0.36665414460320117,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Reverse String,26.7,0.7957722488487924,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Amount of Time for Binary Tree to Be Infected,26.7,0.632824328416317,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Merge Two Sorted Lists,26.7,0.6648967791117097,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Integer to Roman,26.7,0.6809694906578977,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Next Greater Element III,26.7,0.34461759187301977,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
MEDIUM,Reorder List,26.7,0.6191568768754638,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,Find Median from Data Stream,26.7,0.5311624943958234,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,The Skyline Problem,26.7,0.4375122735105144,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Unique Paths,26.7,0.6553759386834558,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Add Two Numbers,26.7,0.45719841009393114,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Largest Number,26.7,0.40995846375203404,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Rotate Array,26.7,0.42652551139902894,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Merge Sorted Array,26.7,0.524969498329579,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Permutation in String,26.7,0.46964741398134824,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Find the Duplicate Number,26.7,0.6250911394808767,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Longest Substring with At Most K Distinct Characters,26.7,0.49387418160362695,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Rotate Image,26.7,0.7742718582289804,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Contains Duplicate II,20.1,0.48481119468576794,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Query Kth Smallest Trimmed Number,20.1,0.45194247242815605,https://leetcode.com/problems/query-kth-smallest-trimmed-number,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Radix Sort, Quickselect"
