Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6412321292974945,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,78.3,0.4274720631819882,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,First Unique Character in a String,76.9,0.6313299219650327,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Fraction to Recurring Decimal,76.2,0.25815201170400265,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,Best Time to Buy and Sell Stock,67.3,0.5468402088233368,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,64.0,0.7021299328752906,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Container With Most Water,63.3,0.5703989404392673,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Number of Islands,62.5,0.6142362119548606,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,59.9,0.5490430317091529,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,String Compression,59.0,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,LRU Cache,59.0,0.4426508436805512,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find Minimum in Rotated Sorted Array,58.0,0.5204974473280184,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Decode Ways,58.0,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Minimum Path Sum,56.9,0.6573782048384925,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Count Palindromic Subsequences,55.8,0.3850054745577134,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,53.3,0.42217679295216604,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Best Time to Buy and Sell Stock II,53.3,0.6871152515407479,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,53.3,0.3620163152559081,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Valid Arrangement of Pairs,53.3,0.6670084593693925,https://leetcode.com/problems/valid-arrangement-of-pairs,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Longest Increasing Subsequence,51.9,0.5706150540836742,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,51.9,0.35189242389353526,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Minimum Cost Homecoming of a Robot in a Grid,50.3,0.5108013603487092,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid,"Array, Greedy"
MEDIUM,Range Product Queries of Powers,50.3,0.41548259530050125,https://leetcode.com/problems/range-product-queries-of-powers,"Array, Bit Manipulation, Prefix Sum"
MEDIUM,Find All Good Indices,50.3,0.3938182670063545,https://leetcode.com/problems/find-all-good-indices,"Array, Dynamic Programming, Prefix Sum"
MEDIUM,Successful Pairs of Spells and Potions,48.7,0.4462756891355444,https://leetcode.com/problems/successful-pairs-of-spells-and-potions,"Array, Two Pointers, Binary Search, Sorting"
EASY,Keep Multiplying Found Values by Two,48.7,0.712586512049836,https://leetcode.com/problems/keep-multiplying-found-values-by-two,"Array, Hash Table, Sorting, Simulation"
MEDIUM,Count Number of Texts,48.7,0.48520528936413354,https://leetcode.com/problems/count-number-of-texts,"Hash Table, Math, String, Dynamic Programming"
EASY,Power of Three,48.7,0.47557625400814374,https://leetcode.com/problems/power-of-three,"Math, Recursion"
EASY,Determine if Two Events Have Conflict,48.7,0.5206160882694996,https://leetcode.com/problems/determine-if-two-events-have-conflict,"Array, String"
MEDIUM,Merge Intervals,46.8,0.48695103568655623,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Subarray,46.8,0.5164879226886803,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,46.8,0.6752763419598328,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Sliding Window Maximum,44.8,0.471908049198206,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Construct Smallest Number From DI String,44.8,0.7653954886028903,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,"Pow(x, n)",44.8,0.36354436065374635,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Climbing Stairs,44.8,0.5331671299908345,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Valid Parentheses,44.8,0.4173934891198865,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Search a 2D Matrix,42.4,0.5167892558580028,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Jump Game,42.4,0.39056444954850333,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,House Robber,42.4,0.5192200433587721,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Linked List Cycle,42.4,0.5185342503751859,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Missing Number,39.7,0.6916822035913271,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Insert Delete GetRandom O(1),39.7,0.5486438654365023,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Product of Array Except Self,39.7,0.6731215401883938,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Next Permutation,39.7,0.42178912125697193,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,String to Integer (atoi),39.7,0.18614453142862508,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Maximal Square,36.6,0.480868836067273,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Minimum Size Subarray Sum,36.6,0.4861174194235105,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Find Peak Element,36.6,0.46285507411905363,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Intersection of Two Linked Lists,36.6,0.6008347627807481,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,Maximum Product Subarray,36.6,0.3445881882774075,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Word Search,36.6,0.44488225723214214,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,First Missing Positive,36.6,0.40529811326916326,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Pascal's Triangle,36.6,0.7629534635501278,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Candy,36.6,0.4429336978635194,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Pascal's Triangle II,36.6,0.6539864570535745,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
MEDIUM,Reorder List,32.7,0.613903581572443,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,N-Queens,32.7,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Top K Frequent Elements,32.7,0.6397485090796584,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Sqrt(x),32.7,0.39941664879031114,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Set Matrix Zeroes,32.7,0.5874357390348501,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Spiral Matrix,32.7,0.527167576845525,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Find Median from Data Stream,32.7,0.528763694473823,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Find the Duplicate Number,32.7,0.6224613671338406,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Permutations,32.7,0.800093592512599,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Decode String,32.7,0.605749838817764,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Valid Anagram,32.7,0.6604121757977859,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Count Number of Pairs With Absolute Difference K,32.7,0.8455656152423472,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
EASY,Next Greater Element I,32.7,0.7381250789699416,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Maximum XOR of Two Numbers in an Array,32.7,0.5319357674773364,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,"Array, Hash Table, Bit Manipulation, Trie"
