Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Trapping Rain Water,100.0,0.6391051882202817,https://leetcode.com/problems/trapping-rain-water
HARD,Median of Two Sorted Arrays,78.3,0.42479864252246025,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,First Unique Character in a String,76.6,0.6301566751952941,https://leetcode.com/problems/first-unique-character-in-a-string
MEDIUM,Fraction to Recurring Decimal,76.2,0.2572144951222389,https://leetcode.com/problems/fraction-to-recurring-decimal
EASY,Best Time to Buy and Sell Stock,68.0,0.5457832254778952,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Group Anagrams,63.9,0.7004722463498577,https://leetcode.com/problems/group-anagrams
MEDIUM,Container With Most Water,63.9,0.5685237847934148,https://leetcode.com/problems/container-with-most-water
MEDIUM,Number of Islands,62.3,0.612095300167789,https://leetcode.com/problems/number-of-islands
EASY,Two Sum,60.6,0.546803791198284,https://leetcode.com/problems/two-sum
MEDIUM,Find Minimum in Rotated Sorted Array,58.6,0.5190309358462378,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,LRU Cache,57.5,0.44062585889449307,https://leetcode.com/problems/lru-cache
MEDIUM,Decode Ways,57.5,0.35913799921533374,https://leetcode.com/problems/decode-ways
MEDIUM,Minimum Path Sum,57.5,0.6557731682549344,https://leetcode.com/problems/minimum-path-sum
MEDIUM,String Compression,57.5,0.568343035467803,https://leetcode.com/problems/string-compression
HARD,Valid Arrangement of Pairs,53.9,0.6675983341045812,https://leetcode.com/problems/valid-arrangement-of-pairs
MEDIUM,Best Time to Buy and Sell Stock II,53.9,0.6850365446332084,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Longest Palindromic Substring,52.4,0.3504762711480444,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Search in Rotated Sorted Array,52.4,0.420784827008661,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Longest Increasing Subsequence,52.4,0.5693000771218436,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Longest Substring Without Repeating Characters,52.4,0.3604555965002898,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Range Product Queries of Powers,52.4,0.4135966841873712,https://leetcode.com/problems/range-product-queries-of-powers
MEDIUM,Find All Good Indices,50.9,0.393022390835379,https://leetcode.com/problems/find-all-good-indices
MEDIUM,Minimum Cost Homecoming of a Robot in a Grid,50.9,0.511482406576618,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid
MEDIUM,Count Number of Texts,49.2,0.484441871523973,https://leetcode.com/problems/count-number-of-texts
EASY,Keep Multiplying Found Values by Two,49.2,0.7124594666030596,https://leetcode.com/problems/keep-multiplying-found-values-by-two
MEDIUM,Successful Pairs of Spells and Potions,49.2,0.44486328584059903,https://leetcode.com/problems/successful-pairs-of-spells-and-potions
MEDIUM,Maximum Subarray,49.2,0.5156268252044032,https://leetcode.com/problems/maximum-subarray
EASY,Power of Three,49.2,0.47449048707590996,https://leetcode.com/problems/power-of-three
EASY,Determine if Two Events Have Conflict,49.2,0.5195562241444152,https://leetcode.com/problems/determine-if-two-events-have-conflict
MEDIUM,Kth Largest Element in an Array,47.4,0.6742747682667489,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Climbing Stairs,47.4,0.5329291861399258,https://leetcode.com/problems/climbing-stairs
MEDIUM,Merge Intervals,47.4,0.48545720629607203,https://leetcode.com/problems/merge-intervals
EASY,Valid Parentheses,47.4,0.4160092919566275,https://leetcode.com/problems/valid-parentheses
HARD,Sliding Window Maximum,45.3,0.4711559760271694,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Construct Smallest Number From DI String,45.3,0.7639272815318496,https://leetcode.com/problems/construct-smallest-number-from-di-string
MEDIUM,"Pow(x, n)",45.3,0.3620261865952487,https://leetcode.com/problems/powx-n
MEDIUM,Search a 2D Matrix,43.0,0.5155346647503881,https://leetcode.com/problems/search-a-2d-matrix
EASY,Linked List Cycle,43.0,0.5170554712714869,https://leetcode.com/problems/linked-list-cycle
MEDIUM,Jump Game,43.0,0.390046422776087,https://leetcode.com/problems/jump-game
MEDIUM,House Robber,43.0,0.5185574089786952,https://leetcode.com/problems/house-robber
MEDIUM,Product of Array Except Self,40.3,0.6720158249062332,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Insert Delete GetRandom O(1),40.3,0.548280109969309,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Next Permutation,40.3,0.41968102461512014,https://leetcode.com/problems/next-permutation
MEDIUM,String to Integer (atoi),40.3,0.18477585893985762,https://leetcode.com/problems/string-to-integer-atoi
EASY,Pascal's Triangle II,37.1,0.6528255096268893,https://leetcode.com/problems/pascals-triangle-ii
MEDIUM,3Sum,37.1,0.3609270944516856,https://leetcode.com/problems/3sum
HARD,Find Median from Data Stream,37.1,0.527541286109208,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Find Peak Element,37.1,0.4626280917175205,https://leetcode.com/problems/find-peak-element
EASY,Intersection of Two Linked Lists,37.1,0.5984512183576389,https://leetcode.com/problems/intersection-of-two-linked-lists
MEDIUM,Maximum Product Subarray,37.1,0.3437479455995917,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Minimum Size Subarray Sum,37.1,0.4846769428158495,https://leetcode.com/problems/minimum-size-subarray-sum
EASY,Missing Number,37.1,0.6894106104565191,https://leetcode.com/problems/missing-number
MEDIUM,Maximal Square,37.1,0.4795492325403397,https://leetcode.com/problems/maximal-square
MEDIUM,Permutations,37.1,0.7986464547690246,https://leetcode.com/problems/permutations
HARD,N-Queens,37.1,0.7111787213582388,https://leetcode.com/problems/n-queens
HARD,Candy,37.1,0.4416802234971629,https://leetcode.com/problems/candy
MEDIUM,Find the Duplicate Number,33.2,0.6211173543970145,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Rotate Array,33.2,0.42181074652524686,https://leetcode.com/problems/rotate-array
MEDIUM,Maximum XOR of Two Numbers in an Array,33.2,0.5321243142273014,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array
