Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6481174099019293,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,80.0,0.43488102599811884,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,First Unique Character in a String,78.8,0.6352008859737458,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Fraction to Recurring Decimal,77.1,0.2610927917655398,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,Best Time to Buy and Sell Stock,64.9,0.5506567847172806,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Islands,63.0,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,String Compression,62.3,0.5782709202081509,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Minimum Path Sum,61.6,0.6624650919401317,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Two Sum,60.1,0.55546473163519,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Container With Most Water,60.1,0.5757709933963036,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,LRU Cache,59.3,0.44936795751845615,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,59.3,0.7072401356414315,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Decode Ways,58.5,0.3638094609392204,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Find Minimum in Rotated Sorted Array,58.5,0.5245998893912984,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,56.7,0.367160623371464,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Search in Rotated Sorted Array,56.7,0.42648612486582615,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Minimize the Maximum of Two Arrays,54.6,0.3117877825518401,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays,"Math, Binary Search, Number Theory"
MEDIUM,Best Time to Buy and Sell Stock II,53.5,0.6926502007780584,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Valid Arrangement of Pairs,51.1,0.6627075878924279,https://leetcode.com/problems/valid-arrangement-of-pairs,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Kth Largest Element in an Array,51.1,0.6783376632641536,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Longest Increasing Subsequence,49.7,0.5755243049647987,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Count Palindromic Subsequences,49.7,0.392508992336965,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Construct Smallest Number From DI String,49.7,0.858329437003218,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Longest Palindromic Substring,49.7,0.3564836737002758,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Power of Three,49.7,0.4788137599303103,https://leetcode.com/problems/power-of-three,"Math, Recursion"
MEDIUM,Merge Intervals,48.2,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,48.2,0.42159985684741047,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,48.2,0.5197311150412488,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Minimum Cost Homecoming of a Robot in a Grid,48.2,0.510473964063073,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid,"Array, Greedy"
MEDIUM,Range Product Queries of Powers,48.2,0.4177864811938686,https://leetcode.com/problems/range-product-queries-of-powers,"Array, Bit Manipulation, Prefix Sum"
EASY,Keep Multiplying Found Values by Two,46.6,0.7131569121065753,https://leetcode.com/problems/keep-multiplying-found-values-by-two,"Array, Hash Table, Sorting, Simulation"
HARD,Sliding Window Maximum,46.6,0.4746536436483551,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Determine if Two Events Have Conflict,46.6,0.5223932296054972,https://leetcode.com/problems/determine-if-two-events-have-conflict,"Array, String"
MEDIUM,Count Number of Texts,46.6,0.48716796875,https://leetcode.com/problems/count-number-of-texts,"Hash Table, Math, String, Dynamic Programming"
MEDIUM,Find All Good Indices,46.6,0.39679805737519763,https://leetcode.com/problems/find-all-good-indices,"Array, Dynamic Programming, Prefix Sum"
MEDIUM,Successful Pairs of Spells and Potions,46.6,0.4528564746285763,https://leetcode.com/problems/successful-pairs-of-spells-and-potions,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Search a 2D Matrix,44.8,0.5208699065113659,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Product of Array Except Self,44.8,0.6762123163044219,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Jump Game,44.8,0.3932833174407985,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,"Pow(x, n)",42.8,0.3685478861085692,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,House Robber,42.8,0.5218917669145903,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,String to Integer (atoi),42.8,0.19028050917807504,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Subarray Sum Equals K,40.5,0.4528263594766446,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Next Permutation,40.5,0.4279291555415396,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Word Search,40.5,0.4502657150970581,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
