Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Trapping Rain Water,100.0,0.6378145870469776,https://leetcode.com/problems/trapping-rain-water
HARD,Median of Two Sorted Arrays,77.9,0.4236985733953059,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,First Unique Character in a String,76.4,0.6296193862459657,https://leetcode.com/problems/first-unique-character-in-a-string
MEDIUM,Fraction to Recurring Decimal,76.0,0.25684346113847406,https://leetcode.com/problems/fraction-to-recurring-decimal
EASY,Best Time to Buy and Sell Stock,67.0,0.5452635235468106,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Container With Most Water,64.1,0.5676696073249876,https://leetcode.com/problems/container-with-most-water
MEDIUM,Group Anagrams,64.1,0.6997623065189625,https://leetcode.com/problems/group-anagrams
MEDIUM,Number of Islands,61.7,0.6112258779762396,https://leetcode.com/problems/number-of-islands
EASY,Two Sum,59.8,0.5456827527277001,https://leetcode.com/problems/two-sum
MEDIUM,Find Minimum in Rotated Sorted Array,58.8,0.5184052881047555,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,String Compression,57.7,0.5672144884218164,https://leetcode.com/problems/string-compression
MEDIUM,Decode Ways,57.7,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Minimum Path Sum,57.7,0.6549980032072442,https://leetcode.com/problems/minimum-path-sum
MEDIUM,LRU Cache,57.7,0.4397785335239128,https://leetcode.com/problems/lru-cache
MEDIUM,Best Time to Buy and Sell Stock II,54.1,0.6840497741287384,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
HARD,Valid Arrangement of Pairs,54.1,0.6679188091009679,https://leetcode.com/problems/valid-arrangement-of-pairs
MEDIUM,Range Product Queries of Powers,52.6,0.4124377878040839,https://leetcode.com/problems/range-product-queries-of-powers
MEDIUM,Longest Palindromic Substring,52.6,0.349842498627418,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Search in Rotated Sorted Array,52.6,0.4201701915056102,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Longest Increasing Subsequence,52.6,0.5686114627690183,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Find All Good Indices,51.1,0.39289887640449433,https://leetcode.com/problems/find-all-good-indices
MEDIUM,Longest Substring Without Repeating Characters,51.1,0.3597413660051531,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Minimum Cost Homecoming of a Robot in a Grid,51.1,0.5112646147086821,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid
EASY,Keep Multiplying Found Values by Two,49.4,0.7123002987400961,https://leetcode.com/problems/keep-multiplying-found-values-by-two
EASY,Determine if Two Events Have Conflict,49.4,0.5189160584306012,https://leetcode.com/problems/determine-if-two-events-have-conflict
MEDIUM,Count Number of Texts,49.4,0.4831162868352951,https://leetcode.com/problems/count-number-of-texts
MEDIUM,Successful Pairs of Spells and Potions,49.4,0.4439798724103197,https://leetcode.com/problems/successful-pairs-of-spells-and-potions
EASY,Power of Three,49.4,0.474066660668175,https://leetcode.com/problems/power-of-three
EASY,Climbing Stairs,47.6,0.5327837446168835,https://leetcode.com/problems/climbing-stairs
MEDIUM,Maximum Subarray,47.6,0.5151959364662207,https://leetcode.com/problems/maximum-subarray
MEDIUM,Kth Largest Element in an Array,45.5,0.6738410481008086,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,"Pow(x, n)",45.5,0.36144767628676555,https://leetcode.com/problems/powx-n
EASY,Valid Parentheses,45.5,0.41538851768820967,https://leetcode.com/problems/valid-parentheses
MEDIUM,Construct Smallest Number From DI String,45.5,0.7629823919320077,https://leetcode.com/problems/construct-smallest-number-from-di-string
HARD,Sliding Window Maximum,45.5,0.47090576442150506,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Merge Intervals,45.5,0.4847548814927024,https://leetcode.com/problems/merge-intervals
MEDIUM,Jump Game,43.2,0.38978835820199415,https://leetcode.com/problems/jump-game
MEDIUM,House Robber,40.5,0.5181552834056622,https://leetcode.com/problems/house-robber
MEDIUM,Next Permutation,40.5,0.41883050101404024,https://leetcode.com/problems/next-permutation
MEDIUM,Product of Array Except Self,40.5,0.671394587863328,https://leetcode.com/problems/product-of-array-except-self
HARD,Find Median from Data Stream,40.5,0.527173784291168,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Search a 2D Matrix,40.5,0.5149911347431977,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Insert Delete GetRandom O(1),40.5,0.5480519507056787,https://leetcode.com/problems/insert-delete-getrandom-o1
EASY,Linked List Cycle,40.5,0.5163131485491643,https://leetcode.com/problems/linked-list-cycle
MEDIUM,String to Integer (atoi),40.5,0.18419985372835834,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Gas Station,37.3,0.45800370182404393,https://leetcode.com/problems/gas-station
EASY,Pascal's Triangle II,37.3,0.6522241788581408,https://leetcode.com/problems/pascals-triangle-ii
HARD,N-Queens,37.3,0.7099636716938348,https://leetcode.com/problems/n-queens
MEDIUM,Maximum Product Subarray,37.3,0.34327938656465823,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Permutations,37.3,0.7980246337744122,https://leetcode.com/problems/permutations
MEDIUM,3Sum,37.3,0.360088946841218,https://leetcode.com/problems/3sum
HARD,Candy,37.3,0.4413077242215674,https://leetcode.com/problems/candy
MEDIUM,Maximal Square,37.3,0.47897299885065353,https://leetcode.com/problems/maximal-square
MEDIUM,Minimum Size Subarray Sum,37.3,0.48399063446005836,https://leetcode.com/problems/minimum-size-subarray-sum
MEDIUM,Rotate Array,33.4,0.42103866812951496,https://leetcode.com/problems/rotate-array
HARD,First Missing Positive,33.4,0.4033942117172048,https://leetcode.com/problems/first-missing-positive
MEDIUM,Maximum XOR of Two Numbers in an Array,33.4,0.5325579186675293,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array
MEDIUM,Decode String,33.4,0.6039225582454424,https://leetcode.com/problems/decode-string
EASY,Count Number of Pairs With Absolute Difference K,33.4,0.8442122010355685,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k
EASY,Missing Number,33.4,0.6884042664869096,https://leetcode.com/problems/missing-number
MEDIUM,Word Search,33.4,0.4422536850029746,https://leetcode.com/problems/word-search
EASY,Next Greater Element I,33.4,0.7361285418263919,https://leetcode.com/problems/next-greater-element-i
EASY,Intersection of Two Linked Lists,33.4,0.5973626417077587,https://leetcode.com/problems/intersection-of-two-linked-lists
EASY,Roman to Integer,33.4,0.6361648775306473,https://leetcode.com/problems/roman-to-integer
MEDIUM,Reorder List,33.4,0.6105316282634295,https://leetcode.com/problems/reorder-list
MEDIUM,Find Peak Element,33.4,0.46246510390075923,https://leetcode.com/problems/find-peak-element
EASY,Pascal's Triangle,33.4,0.7603614095959778,https://leetcode.com/problems/pascals-triangle
MEDIUM,Letter Combinations of a Phone Number,28.5,0.6258614864639294,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Valid Sudoku,28.5,0.6123406824336131,https://leetcode.com/problems/valid-sudoku
MEDIUM,Minimum Number of Arrows to Burst Balloons,28.5,0.5973170382864554,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons
MEDIUM,Amount of Time for Binary Tree to Be Infected,28.5,0.6289680633804288,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected
MEDIUM,Add Two Numbers,28.5,0.44936937766042073,https://leetcode.com/problems/add-two-numbers
MEDIUM,Integer to Roman,28.5,0.6724930975082263,https://leetcode.com/problems/integer-to-roman
MEDIUM,Top K Frequent Elements,28.5,0.6378662143301653,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Spiral Matrix,28.5,0.523048175913928,https://leetcode.com/problems/spiral-matrix
MEDIUM,Unique Paths,28.5,0.651854227572826,https://leetcode.com/problems/unique-paths
EASY,Valid Anagram,28.5,0.6581682802735916,https://leetcode.com/problems/valid-anagram
EASY,Sqrt(x),28.5,0.39778922348320483,https://leetcode.com/problems/sqrtx
EASY,Merge Sorted Array,28.5,0.5180353939274897,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Interleaving String,28.5,0.4109284774536173,https://leetcode.com/problems/interleaving-string
HARD,The Skyline Problem,28.5,0.4341449510941036,https://leetcode.com/problems/the-skyline-problem
MEDIUM,Set Matrix Zeroes,28.5,0.5837194176615667,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Largest Number,28.5,0.40535502538442136,https://leetcode.com/problems/largest-number
MEDIUM,Find the Duplicate Number,28.5,0.6204384590161073,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Evaluate Division,21.7,0.6253636895140489,https://leetcode.com/problems/evaluate-division
MEDIUM,Find First and Last Position of Element in Sorted Array,21.7,0.4575315056237584,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
HARD,Best Time to Buy and Sell Stock IV,21.7,0.454677492886184,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
EASY,Merge Two Sorted Lists,21.7,0.6590061632598162,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Contains Duplicate II,21.7,0.47491192950157635,https://leetcode.com/problems/contains-duplicate-ii
MEDIUM,Jump Game II,21.7,0.4096358670757023,https://leetcode.com/problems/jump-game-ii
MEDIUM,Rotate Image,21.7,0.7669473010879849,https://leetcode.com/problems/rotate-image
HARD,Maximal Rectangle,21.7,0.5245228286106651,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Reverse Words in a String,21.7,0.48644590308665964,https://leetcode.com/problems/reverse-words-in-a-string
