Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6495012248193184,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,80.0,0.4365001877774995,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,First Unique Character in a String,78.3,0.6360298626002701,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Fraction to Recurring Decimal,77.2,0.26172026941265586,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Number of Islands,64.2,0.6219957869807959,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Best Time to Buy and Sell Stock,64.2,0.5515722778967248,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Minimum Path Sum,63.0,0.6636086623109181,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,String Compression,61.7,0.5795962019962896,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Two Sum,59.5,0.5568014636750729,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,59.5,0.4507740482370975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,58.7,0.7083637252979006,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Find Minimum in Rotated Sorted Array,58.7,0.5255284853672673,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Container With Most Water,57.9,0.5768085960691915,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Decode Ways,57.9,0.36454648767401054,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,57.0,0.4273983430847881,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,56.1,0.36821823297565315,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Minimize the Maximum of Two Arrays,54.1,0.31207783355022617,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays,"Math, Binary Search, Number Theory"
MEDIUM,Best Time to Buy and Sell Stock II,53.0,0.6938080211246703,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Kth Largest Element in an Array,51.8,0.6790762692024515,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Valid Arrangement of Pairs,50.5,0.6627577026151232,https://leetcode.com/problems/valid-arrangement-of-pairs,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Merge Intervals,49.2,0.49292468176717036,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Construct Smallest Number From DI String,49.2,0.8583455043733692,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Longest Palindromic Substring,49.2,0.35744172889321446,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Power of Three,49.2,0.4795405063261409,https://leetcode.com/problems/power-of-three,"Math, Recursion"
MEDIUM,Longest Increasing Subsequence,49.2,0.5767692546957671,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Count Palindromic Subsequences,47.7,0.39265731585805164,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Range Product Queries of Powers,47.7,0.4182893763864925,https://leetcode.com/problems/range-product-queries-of-powers,"Array, Bit Manipulation, Prefix Sum"
MEDIUM,Minimum Cost Homecoming of a Robot in a Grid,47.7,0.5114768199927563,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid,"Array, Greedy"
EASY,Valid Parentheses,47.7,0.4224524541888439,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,47.7,0.5203999932964358,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Determine if Two Events Have Conflict,46.1,0.5229515508558048,https://leetcode.com/problems/determine-if-two-events-have-conflict,"Array, String"
HARD,Sliding Window Maximum,46.1,0.4753676732101804,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Find All Good Indices,46.1,0.397758671472853,https://leetcode.com/problems/find-all-good-indices,"Array, Dynamic Programming, Prefix Sum"
MEDIUM,Successful Pairs of Spells and Potions,46.1,0.4538600265519282,https://leetcode.com/problems/successful-pairs-of-spells-and-potions,"Array, Two Pointers, Binary Search, Sorting"
EASY,Keep Multiplying Found Values by Two,46.1,0.7133168193023616,https://leetcode.com/problems/keep-multiplying-found-values-by-two,"Array, Hash Table, Sorting, Simulation"
MEDIUM,Count Number of Texts,46.1,0.4879346711302901,https://leetcode.com/problems/count-number-of-texts,"Hash Table, Math, String, Dynamic Programming"
MEDIUM,Jump Game,46.1,0.3940124429109264,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Search a 2D Matrix,44.3,0.5218683883132896,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Product of Array Except Self,44.3,0.6771204860497723,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,String to Integer (atoi),44.3,0.19126859055242926,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Subarray Sum Equals K,42.3,0.45382393609478483,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,House Robber,42.3,0.5224407814590635,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Word Search,40.0,0.45145634323700246,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
