Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Trapping Rain Water,100.0,0.6373269090511732,https://leetcode.com/problems/trapping-rain-water
HARD,Median of Two Sorted Arrays,78.4,0.4230795098823419,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Fraction to Recurring Decimal,76.5,0.2566699160722933,https://leetcode.com/problems/fraction-to-recurring-decimal
EASY,First Unique Character in a String,76.2,0.6293503838445668,https://leetcode.com/problems/first-unique-character-in-a-string
EASY,Best Time to Buy and Sell Stock,67.1,0.5449232792731771,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Container With Most Water,65.0,0.5672667159397313,https://leetcode.com/problems/container-with-most-water
MEDIUM,Group Anagrams,64.3,0.6992931740811263,https://leetcode.com/problems/group-anagrams
MEDIUM,Number of Islands,62.7,0.6107403600887201,https://leetcode.com/problems/number-of-islands
EASY,Two Sum,59.9,0.5450370902803958,https://leetcode.com/problems/two-sum
MEDIUM,Find Minimum in Rotated Sorted Array,58.9,0.5180755647250144,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,String Compression,57.9,0.5666217027523721,https://leetcode.com/problems/string-compression
MEDIUM,Decode Ways,57.9,0.35836687811627116,https://leetcode.com/problems/decode-ways
MEDIUM,Minimum Path Sum,57.9,0.6546599935498513,https://leetcode.com/problems/minimum-path-sum
MEDIUM,LRU Cache,56.7,0.43931216975453147,https://leetcode.com/problems/lru-cache
MEDIUM,Best Time to Buy and Sell Stock II,54.2,0.683483766934886,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
HARD,Valid Arrangement of Pairs,54.2,0.6680693438829589,https://leetcode.com/problems/valid-arrangement-of-pairs
MEDIUM,Range Product Queries of Powers,52.8,0.4122201492537314,https://leetcode.com/problems/range-product-queries-of-powers
MEDIUM,Longest Palindromic Substring,52.8,0.34945224985175394,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Search in Rotated Sorted Array,52.8,0.4198437501219645,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Longest Increasing Subsequence,52.8,0.5682743939249515,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Find All Good Indices,51.2,0.3926794438181135,https://leetcode.com/problems/find-all-good-indices
MEDIUM,Longest Substring Without Repeating Characters,51.2,0.3593552506069672,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Minimum Cost Homecoming of a Robot in a Grid,51.2,0.5111274509803921,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid
EASY,Keep Multiplying Found Values by Two,49.6,0.7123611038656164,https://leetcode.com/problems/keep-multiplying-found-values-by-two
EASY,Determine if Two Events Have Conflict,49.6,0.5185367075920821,https://leetcode.com/problems/determine-if-two-events-have-conflict
MEDIUM,Count Number of Texts,49.6,0.4829262161143001,https://leetcode.com/problems/count-number-of-texts
MEDIUM,Successful Pairs of Spells and Potions,49.6,0.4432882271487133,https://leetcode.com/problems/successful-pairs-of-spells-and-potions
EASY,Climbing Stairs,47.7,0.5326794783045511,https://leetcode.com/problems/climbing-stairs
EASY,Power of Three,47.7,0.47376351067294015,https://leetcode.com/problems/power-of-three
MEDIUM,Maximum Subarray,47.7,0.514949007661557,https://leetcode.com/problems/maximum-subarray
MEDIUM,Kth Largest Element in an Array,45.6,0.673561603996859,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,"Pow(x, n)",45.6,0.3610720194912635,https://leetcode.com/problems/powx-n
EASY,Valid Parentheses,45.6,0.4150707845407542,https://leetcode.com/problems/valid-parentheses
HARD,Sliding Window Maximum,45.6,0.47070035952422434,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Merge Intervals,45.6,0.4843939604314718,https://leetcode.com/problems/merge-intervals
