Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,High Five,81.0,0.7440921964013579,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
HARD,Median of Two Sorted Arrays,78.8,0.43064214857425986,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,First Unique Character in a String,78.8,0.6329358395359611,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Fraction to Recurring Decimal,77.6,0.2593355973899285,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Robot Bounded In Circle,70.3,0.5616988834352054,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Permutations III,68.4,0.8745467730239304,https://leetcode.com/problems/permutations-iii,"Array, Backtracking"
MEDIUM,Longest Substring Without Repeating Characters,68.4,0.3641853789033511,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Decode Ways,64.0,0.36168055370738394,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,String Compression,64.0,0.5738929950217527,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Two Sum,61.4,0.5518535243280401,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,58.4,0.7043761037045094,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Construct Smallest Number From DI String,58.4,0.858892576066728,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Find the Winner of the Circular Game,58.4,0.8196828327285617,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Best Time to Buy and Sell Stock II,54.8,0.689550283334784,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Design HashMap,54.8,0.6569344538493357,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Minimum Path Sum,54.8,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Number of Islands,50.5,0.6170169837676125,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,50.5,0.44550534639589495,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,50.5,0.6415067492735766,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Optimal Account Balancing,50.5,0.4970806027711026,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Open the Lock,50.5,0.6059478396801626,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Merge Intervals,50.5,0.48881481116507636,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Minimum Value to Get Positive Step by Step Sum,50.5,0.6487822326277111,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Array, Prefix Sum"
MEDIUM,Container With Most Water,50.5,0.5726803556595724,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Backspace String Compare,50.5,0.49414820667724496,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
EASY,Pascal's Triangle,44.9,0.7651471376112182,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,44.9,0.45002411031840267,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Third Maximum Number,44.9,0.3673135256992839,https://leetcode.com/problems/third-maximum-number,"Array, Sorting"
MEDIUM,String to Integer (atoi),44.9,0.18788600783879822,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Coin Change,44.9,0.4591442405846404,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
