Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Trapping Rain Water,100.0,0.6391050978337475,https://leetcode.com/problems/trapping-rain-water
EASY,First Unique Character in a String,80.6,0.6301566751952941,https://leetcode.com/problems/first-unique-character-in-a-string
MEDIUM,Robot Bounded In Circle,79.5,0.5606482330882583,https://leetcode.com/problems/robot-bounded-in-circle
EASY,High Five,78.4,0.7444491301350148,https://leetcode.com/problems/high-five
MEDIUM,Fraction to Recurring Decimal,75.9,0.2572144951222389,https://leetcode.com/problems/fraction-to-recurring-decimal
HARD,Median of Two Sorted Arrays,71.6,0.42479864252246025,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Decode Ways,68.0,0.35913809246600775,https://leetcode.com/problems/decode-ways
MEDIUM,Find the Winner of the Circular Game,65.9,0.8194868485935811,https://leetcode.com/problems/find-the-winner-of-the-circular-game
MEDIUM,Longest Substring Without Repeating Characters,63.6,0.36045554796921764,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Better Compression of String,63.6,0.748259860788863,https://leetcode.com/problems/better-compression-of-string
MEDIUM,Palindromic Substrings,61.0,0.7108307592062486,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Group Anagrams,58.0,0.7004721245196645,https://leetcode.com/problems/group-anagrams
EASY,Backspace String Compare,58.0,0.49354629710972503,https://leetcode.com/problems/backspace-string-compare
MEDIUM,Best Time to Buy and Sell Stock II,58.0,0.6850363573607936,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
EASY,Design HashMap,58.0,0.6563047181191721,https://leetcode.com/problems/design-hashmap
MEDIUM,Construct Smallest Number From DI String,50.0,0.7639272815318496,https://leetcode.com/problems/construct-smallest-number-from-di-string
EASY,Best Time to Buy and Sell Stock,50.0,0.5457831051589838,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Merge Intervals,50.0,0.48545720629607203,https://leetcode.com/problems/merge-intervals
