Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6412321292974945,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,High Five,81.2,0.7442473713153691,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
EASY,First Unique Character in a String,78.0,0.6313299219650327,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Fraction to Recurring Decimal,76.8,0.25815201170400265,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Robot Bounded In Circle,75.6,0.5611711629744202,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
HARD,Median of Two Sorted Arrays,72.8,0.4274720631819882,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Decode Ways,71.3,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Permutations III,67.8,0.8437956204379562,https://leetcode.com/problems/permutations-iii,"Array, Backtracking"
MEDIUM,Find the Winner of the Circular Game,67.8,0.8198000399194353,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Palindromic Substrings,60.9,0.7118585303435221,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Group Anagrams,57.9,0.7021299328752906,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Backspace String Compare,57.9,0.49369222273174357,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,57.9,0.3620163341046025,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Design HashMap,54.4,0.6565192682814444,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Generate Parentheses,50.1,0.7639649545157456,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Minimum Value to Get Positive Step by Step Sum,50.1,0.6488891536568384,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Array, Prefix Sum"
EASY,Two Sum,50.1,0.5490430163819379,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,50.1,0.546840259536116,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Construct Smallest Number From DI String,50.1,0.7653954886028903,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Best Time to Buy and Sell Stock II,50.1,0.6871152515407479,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Better Compression of String,44.6,0.7510054844606947,https://leetcode.com/problems/better-compression-of-string,"Hash Table, String, Sorting, Counting"
EASY,Third Maximum Number,44.6,0.36514531127836064,https://leetcode.com/problems/third-maximum-number,"Array, Sorting"
MEDIUM,Top K Frequent Elements,44.6,0.6397485090796584,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,LRU Cache,44.6,0.4426507175083817,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Open the Lock,44.6,0.6055631714413607,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Longest Palindromic Substring,44.6,0.35189242389353526,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,44.6,0.6752763419598328,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Snakes and Ladders,44.6,0.43946403116981847,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Maximum Subarray,44.6,0.5164879800552821,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Merge Intervals,44.6,0.48695103568655623,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Search in Rotated Sorted Array,44.6,0.42217679295216604,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Number of Islands,44.6,0.6142362119548606,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,String to Integer (atoi),44.6,0.18614453142862508,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,String Compression,44.6,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Best Time to Buy and Sell Stock IV,36.8,0.4585055649182086,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Remove All Adjacent Duplicates in String II,36.8,0.590143614008197,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
EASY,Move Zeroes,36.8,0.6247983803556263,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Restore IP Addresses,36.8,0.5221676377158972,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Spiral Matrix II,36.8,0.7283817338993317,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
EASY,Linked List Cycle,36.8,0.5185342503751859,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
HARD,Optimal Account Balancing,36.8,0.49684325288666437,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Minimum Number of Arrows to Burst Balloons,36.8,0.5990904851867341,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
MEDIUM,Container With Most Water,36.8,0.5703988750761882,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
