Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Trapping Rain Water,100.0,0.6373268168868195,https://leetcode.com/problems/trapping-rain-water
EASY,First Unique Character in a String,80.6,0.6293503838445668,https://leetcode.com/problems/first-unique-character-in-a-string
MEDIUM,Robot Bounded In Circle,79.4,0.5602990036959304,https://leetcode.com/problems/robot-bounded-in-circle
MEDIUM,Fraction to Recurring Decimal,78.1,0.2566699160722933,https://leetcode.com/problems/fraction-to-recurring-decimal
EASY,High Five,78.1,0.7444233715570014,https://leetcode.com/problems/high-five
HARD,Median of Two Sorted Arrays,71.9,0.4230795098823419,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Decode Ways,70.0,0.35836687811627116,https://leetcode.com/problems/decode-ways
MEDIUM,Find the Winner of the Circular Game,65.5,0.818888232696472,https://leetcode.com/problems/find-the-winner-of-the-circular-game
MEDIUM,Better Compression of String,65.5,0.7463138759846495,https://leetcode.com/problems/better-compression-of-string
MEDIUM,Group Anagrams,62.9,0.6992931740811263,https://leetcode.com/problems/group-anagrams
MEDIUM,Longest Substring Without Repeating Characters,59.8,0.3593552506069672,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Palindromic Substrings,59.8,0.7099839709545972,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,56.2,0.53082795384998,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60
EASY,Backspace String Compare,56.2,0.4934077331425608,https://leetcode.com/problems/backspace-string-compare
EASY,Design HashMap,56.2,0.6560775398919645,https://leetcode.com/problems/design-hashmap
MEDIUM,Best Time to Buy and Sell Stock II,51.8,0.683483766934886,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Knight Probability in Chessboard,51.8,0.564066714635003,https://leetcode.com/problems/knight-probability-in-chessboard
MEDIUM,String Compression,51.8,0.5666217027523721,https://leetcode.com/problems/string-compression
HARD,Reaching Points,51.8,0.33458168031515745,https://leetcode.com/problems/reaching-points
MEDIUM,Longest Palindromic Substring,46.1,0.34945224985175394,https://leetcode.com/problems/longest-palindromic-substring
HARD,Integer to English Words,46.1,0.3416010471231573,https://leetcode.com/problems/integer-to-english-words
MEDIUM,Generate Parentheses,46.1,0.760832472208615,https://leetcode.com/problems/generate-parentheses
MEDIUM,String to Integer (atoi),46.1,0.18387148294225455,https://leetcode.com/problems/string-to-integer-atoi
EASY,Minimum Value to Get Positive Step by Step Sum,46.1,0.6501596638329407,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum
HARD,Find the Closest Palindrome,46.1,0.3161577212513216,https://leetcode.com/problems/find-the-closest-palindrome
MEDIUM,Range Product Queries of Powers,46.1,0.4122201492537314,https://leetcode.com/problems/range-product-queries-of-powers
