Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6481174099019293,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,First Unique Character in a String,81.9,0.6352008859737458,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,High Five,81.1,0.7435550134805495,https://leetcode.com/problems/high-five,"Array, Hash Table, Sorting, Heap (Priority Queue)"
HARD,Median of Two Sorted Arrays,78.5,0.43488102599811884,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Fraction to Recurring Decimal,73.4,0.2610927917655398,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Find the Minimum Amount of Time to Brew Potions,66.3,0.3443208763316969,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions,"Array, Simulation, Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,66.3,0.36716059188227596,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Permutations III,64.5,0.8547776726584674,https://leetcode.com/problems/permutations-iii,"Array, Backtracking"
MEDIUM,Minimum Path Sum,64.5,0.6624650919401317,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,String Compression,62.5,0.5782709202081509,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Find the Winner of the Circular Game,60.2,0.8202931605845245,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Number of Islands,57.7,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,57.7,0.5554647171911015,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Search in Rotated Sorted Array,57.7,0.42648612486582615,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Decode Ways,57.7,0.3638094609392204,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Robot Bounded In Circle,54.8,0.5620695506141041,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Group Anagrams,54.8,0.7072401356414315,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,LRU Cache,54.8,0.44936795751845615,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,51.3,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Construct Smallest Number From DI String,51.3,0.858329437003218,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
HARD,Optimal Account Balancing,51.3,0.49840544071313303,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Consecutive Characters,51.3,0.6010343157391341,https://leetcode.com/problems/consecutive-characters,String
EASY,Design HashMap,51.3,0.6583889717546227,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Top K Frequent Elements,51.3,0.6438795014326872,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Kth Largest Element in an Array,51.3,0.6783374426165635,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Check if the Sentence Is Pangram,51.3,0.8379382557589677,https://leetcode.com/problems/check-if-the-sentence-is-pangram,"Hash Table, String"
MEDIUM,Product of Array Except Self,47.1,0.6762124438604364,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Best Time to Buy and Sell Stock II,47.1,0.6926502007780584,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Identify the Largest Outlier in an Array,47.1,0.3528270854021847,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array,"Array, Hash Table, Counting, Enumeration"
MEDIUM,Container With Most Water,47.1,0.5757709933963036,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Find Minimum in Rotated Sorted Array,47.1,0.5245998893912984,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,String to Integer (atoi),47.1,0.19028050917807504,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Valid Parentheses,41.7,0.42159985684741047,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Consecutive Sequence,41.7,0.4707113254158342,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Longest Repeating Character Replacement,41.7,0.5689669871692611,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Search a 2D Matrix,41.7,0.5208699065113659,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Power of Three,41.7,0.4788137599303103,https://leetcode.com/problems/power-of-three,"Math, Recursion"
EASY,Move Zeroes,41.7,0.6272148221901594,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Design Circular Deque,41.7,0.6435736768265644,https://leetcode.com/problems/design-circular-deque,"Array, Linked List, Design, Queue"
EASY,Sqrt(x),41.7,0.4026327485246642,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Word Search,41.7,0.4502655951982394,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Binary Tree Cameras,41.7,0.47091557001503814,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Coin Change,41.7,0.46233610741627024,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Spiral Matrix II,41.7,0.7328180504545727,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Open the Lock,41.7,0.6067186981352081,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
HARD,Sliding Window Maximum,41.7,0.4746536436483551,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Maximum Profit in Job Scheduling,41.7,0.5438722159974303,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Minimum Number of Arrows to Burst Balloons,41.7,0.6027301489820202,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
HARD,Best Time to Buy and Sell Stock IV,34.1,0.466241308740751,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
HARD,Palindrome Pairs,34.1,0.3615058818958064,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
MEDIUM,Lexicographically Smallest String After Substring Operation,34.1,0.3211097136023423,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
MEDIUM,Palindromic Substrings,34.1,0.7152152246408093,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Maximum Product Subarray,34.1,0.3478083375817442,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Knight Probability in Chessboard,34.1,0.5655261608483669,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
MEDIUM,Count Number of Teams,34.1,0.7008899960095287,https://leetcode.com/problems/count-number-of-teams,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
MEDIUM,House Robber,34.1,0.5218917669145903,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Snakes and Ladders,34.1,0.44130736912161694,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
HARD,Candy,34.1,0.4466005697238156,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Car Pooling,34.1,0.5600832070521387,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,Course Schedule II,34.1,0.5312872731612823,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Subsets,34.1,0.8063757131417293,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Implement Stack using Queues,34.1,0.6699876517817522,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
MEDIUM,Maximum Subarray,34.1,0.5197311150412488,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,The Skyline Problem,34.1,0.4384791625409818,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
EASY,Best Time to Buy and Sell Stock,34.1,0.5506567847172806,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
