Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Stock Price Fluctuation ,100.0,0.4807760891823798,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
HARD,All O`one Data Structure,88.0,0.4416315153492027,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Snake Game,82.8,0.39650578271192866,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
MEDIUM,Lowest Common Ancestor of a Binary Tree,79.6,0.6655719302597816,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Rank Teams by Votes,71.2,0.593354065883437,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
HARD,Text Justification,71.2,0.4797830409709103,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Meeting Rooms II,71.2,0.5211674606308807,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Can Place Flowers,65.2,0.2888459414278305,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Count Vowel Strings in Ranges,56.8,0.6788509308955218,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Find First and Last Position of Element in Sorted Array,56.8,0.46696589217968454,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Top K Frequent Elements,56.8,0.6447825491546711,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Merge Intervals,56.8,0.4929249343822285,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Koko Eating Bananas,56.8,0.49052699941024813,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
