Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Stock Price Fluctuation ,100.0,0.4816387154783381,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
HARD,All O`one Data Structure,82.6,0.44134779761452186,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Meeting Rooms II,82.6,0.5214164447683243,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Lowest Common Ancestor of a Binary Tree,79.9,0.6675501387816432,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Design Snake Game,73.1,0.3968485567576451,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
HARD,Text Justification,62.8,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Can Place Flowers,62.8,0.2889923936767658,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,High-Access Employees,62.8,0.46126369648115073,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
MEDIUM,Find First and Last Position of Element in Sorted Array,54.6,0.468287686874522,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Top K Frequent Elements,54.6,0.6456596310666731,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Merge Intervals,54.6,0.4939526848741133,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Koko Eating Bananas,54.6,0.49067280156684456,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Last Day Where You Can Still Cross,54.6,0.6231939687413881,https://leetcode.com/problems/last-day-where-you-can-still-cross,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Rank Teams by Votes,54.6,0.5940446839336095,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
