Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.5918862236203959,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Stock Price Fluctuation ,85.5,0.4883136130615418,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
EASY,Find the Width of Columns of a Grid,76.8,0.6897076926286799,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
MEDIUM,Design Snake Game,74.8,0.39074613723558144,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
HARD,All O`one Data Structure,67.3,0.4475357261975011,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,The Time When the Network Becomes Idle,63.9,0.5326941349226916,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
HARD,Russian Doll Envelopes,59.8,0.3720920465062558,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Nth Highest Salary,54.5,0.37873627515223196,https://leetcode.com/problems/nth-highest-salary,Database
MEDIUM,Lowest Common Ancestor of a Binary Tree,54.5,0.6606722018781045,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,High-Access Employees,47.0,0.4564414512274603,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
EASY,Logger Rate Limiter,47.0,0.7640897359027424,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,Text Justification,47.0,0.47493032316158257,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Word Search,47.0,0.4483873047527911,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
