Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.5940446839336095,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Design Snake Game,88.4,0.3968485567576451,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
MEDIUM,Stock Price Fluctuation ,86.6,0.4816387154783381,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
HARD,All O`one Data Structure,77.2,0.44134779761452186,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,High-Access Employees,71.2,0.46126369648115073,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
EASY,Logger Rate Limiter,71.2,0.766103057053701,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Merge Intervals,61.9,0.4939526848741133,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Good Subarray Sum,58.7,0.20281964321019574,https://leetcode.com/problems/maximum-good-subarray-sum,"Array, Hash Table, Prefix Sum"
MEDIUM,Minimum Cost to Convert String I,58.7,0.5755714079298737,https://leetcode.com/problems/minimum-cost-to-convert-string-i,"Array, String, Graph, Shortest Path"
HARD,Minimum Cost to Convert String II,58.7,0.25539014373716634,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,"Array, String, Dynamic Programming, Graph, Trie, Shortest Path"
MEDIUM,Maximum Square Area by Removing Fences From a Field,58.7,0.2410700053616195,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field,"Array, Hash Table, Enumeration"
MEDIUM,Meeting Rooms II,58.7,0.5214164447683243,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Maximum Area of Longest Diagonal Rectangle,58.7,0.3654547482773711,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
HARD,Number of Possible Sets of Closing Branches,58.7,0.48448935008192245,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
HARD,Verbal Arithmetic Puzzle,58.7,0.3477800583342335,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Array, Math, String, Backtracking"
HARD,Cherry Pickup,58.7,0.3786948581341589,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Smallest Missing Non-negative Integer After Operations,58.7,0.3987738925814309,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,58.7,0.6026879026047842,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
HARD,Minimum Time to Visit a Cell In a Grid,58.7,0.568054168958796,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
EASY,Find the Width of Columns of a Grid,58.7,0.693232244841104,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
MEDIUM,Group Anagrams,56.8,0.7092883082997726,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Text Justification,56.8,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Design File System,56.8,0.6413755041392486,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Longest String Chain,56.8,0.6201512673699018,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Longest Increasing Subsequence,54.6,0.5780836795005291,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Lowest Common Ancestor of a Binary Tree,54.6,0.6675501387816432,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Majority Element II,52.2,0.5438036123865881,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Koko Eating Bananas,49.5,0.49067280156684456,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Best Time to Buy and Sell Stock,49.5,0.5525964317904726,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Can Place Flowers,46.2,0.2889923936767658,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,String Transformation,46.2,0.2510979075174374,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,Online Election,46.2,0.5184691560254644,https://leetcode.com/problems/online-election,"Array, Hash Table, Binary Search, Design"
MEDIUM,The Time When the Network Becomes Idle,46.2,0.5372318622762673,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
MEDIUM,Top K Frequent Elements,46.2,0.6456596310666731,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Word Search,42.2,0.4526695178423744,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Consecutive Sequence,42.2,0.47040822700681467,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Russian Doll Envelopes,42.2,0.3732991914997274,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Two Sum,42.2,0.5577699935138669,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,42.2,0.36936175423195367,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Count Vowels Permutation,37.1,0.61484920403603,https://leetcode.com/problems/count-vowels-permutation,Dynamic Programming
MEDIUM,Integer to Roman,37.1,0.6861927118001762,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Nth Highest Salary,37.1,0.38039031689086605,https://leetcode.com/problems/nth-highest-salary,Database
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,37.1,0.5324763404751333,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
EASY,Merge Sorted Array,37.1,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Crawler Log Folder,37.1,0.7160418239109896,https://leetcode.com/problems/crawler-log-folder,"Array, String, Stack"
MEDIUM,Jump Game II,37.1,0.415032966531176,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Boats to Save People,37.1,0.6030059688557481,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Design Tic-Tac-Toe,37.1,0.5860148086637603,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Maximum Number of Occurrences of a Substring,37.1,0.5342731408965465,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
MEDIUM,Search Suggestions System,30.0,0.6505032264917545,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
