Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.5918862236203959,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Design Snake Game,86.3,0.39074613723558144,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
MEDIUM,Stock Price Fluctuation ,77.3,0.4883136130615418,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
HARD,All O`one Data Structure,71.6,0.4475357261975011,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Logger Rate Limiter,71.6,0.7640897359027424,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,High-Access Employees,67.9,0.4564414512274603,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
MEDIUM,Design File System,61.7,0.6389665851958388,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,58.4,0.6025208988847722,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
MEDIUM,Minimum Cost to Convert String I,58.4,0.5770985227834956,https://leetcode.com/problems/minimum-cost-to-convert-string-i,"Array, String, Graph, Shortest Path"
HARD,Minimum Time to Visit a Cell In a Grid,58.4,0.5702336354059843,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
HARD,Minimum Cost to Convert String II,58.4,0.2529223764283525,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,"Array, String, Dynamic Programming, Graph, Trie, Shortest Path"
MEDIUM,Maximum Good Subarray Sum,58.4,0.20004234696278173,https://leetcode.com/problems/maximum-good-subarray-sum,"Array, Hash Table, Prefix Sum"
EASY,Maximum Area of Longest Diagonal Rectangle,58.4,0.36307703094735183,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
