Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.5909234417298662,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Design Snake Game,87.1,0.39040765763861285,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
MEDIUM,Stock Price Fluctuation ,77.1,0.48775408405038034,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
EASY,Logger Rate Limiter,72.0,0.7637278475953447,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,All O`one Data Structure,71.1,0.4479560948509063,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,High-Access Employees,68.2,0.4551763723648507,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
MEDIUM,Design File System,62.0,0.6384438743474283,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
HARD,Minimum Time to Visit a Cell In a Grid,60.5,0.5710250627094707,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
HARD,Cherry Pickup,58.8,0.3759097076600469,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
HARD,Number of Possible Sets of Closing Branches,58.8,0.5096106150793651,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
EASY,Maximum Area of Longest Diagonal Rectangle,58.8,0.3669994603345926,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
MEDIUM,Maximum Good Subarray Sum,58.8,0.20083655339999204,https://leetcode.com/problems/maximum-good-subarray-sum,"Array, Hash Table, Prefix Sum"
HARD,Minimum Cost to Convert String II,58.8,0.2591159466472436,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,"Array, String, Dynamic Programming, Graph, Trie, Shortest Path"
MEDIUM,Minimum Cost to Convert String I,58.8,0.5791347012085271,https://leetcode.com/problems/minimum-cost-to-convert-string-i,"Array, String, Graph, Shortest Path"
MEDIUM,Smallest Missing Non-negative Integer After Operations,58.8,0.39569593147751614,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
HARD,Verbal Arithmetic Puzzle,58.8,0.3464234063855824,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Array, Math, String, Backtracking"
MEDIUM,Maximum Square Area by Removing Fences From a Field,58.8,0.2403755868544601,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field,"Array, Hash Table, Enumeration"
EASY,Find the Width of Columns of a Grid,58.8,0.6881126017902324,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,58.8,0.6044461407548303,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
MEDIUM,Merge Intervals,56.9,0.4888150589044163,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest String Chain,56.9,0.6173034770158395,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Group Anagrams,56.9,0.7043763918432527,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Increasing Subsequence,54.8,0.572620540609302,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Majority Element II,52.4,0.5377545605208466,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
HARD,Text Justification,49.7,0.4727200909406146,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Online Election,49.7,0.5247771780065278,https://leetcode.com/problems/online-election,"Array, Hash Table, Binary Search, Design"
