Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.5887300193219743,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Design Snake Game,90.1,0.38984997364575613,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
EASY,Logger Rate Limiter,74.4,0.7632108059071362,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,All O`one Data Structure,72.4,0.44904876099120705,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,High-Access Employees,72.4,0.4517921595254262,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
MEDIUM,Stock Price Fluctuation ,68.8,0.4863141914276341,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
HARD,Minimum Time to Visit a Cell In a Grid,64.3,0.5721181187443131,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
MEDIUM,Design File System,64.3,0.6370661705106477,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Smallest Missing Non-negative Integer After Operations,62.5,0.39510763209393346,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
HARD,Cherry Pickup,62.5,0.3750405888083126,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximum Good Subarray Sum,62.5,0.19886660143509455,https://leetcode.com/problems/maximum-good-subarray-sum,"Array, Hash Table, Prefix Sum"
HARD,Minimum Cost to Convert String II,62.5,0.2567617636161541,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,"Array, String, Dynamic Programming, Graph, Trie, Shortest Path"
MEDIUM,Minimum Cost to Convert String I,62.5,0.5799383056075796,https://leetcode.com/problems/minimum-cost-to-convert-string-i,"Array, String, Graph, Shortest Path"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,62.5,0.604216330376169,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
HARD,Number of Possible Sets of Closing Branches,62.5,0.5085548330071343,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
