Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.593354065883437,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Design Snake Game,87.9,0.39650578271192866,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
MEDIUM,Stock Price Fluctuation ,84.4,0.4807760891823798,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
HARD,All O`one Data Structure,76.5,0.4416315153492027,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Logger Rate Limiter,71.1,0.7658714299536825,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,High-Access Employees,69.2,0.4601933858779556,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
MEDIUM,Merge Intervals,61.9,0.49292478201089085,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Number of Possible Sets of Closing Branches,58.6,0.4823834769162801,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
MEDIUM,Smallest Missing Non-negative Integer After Operations,58.6,0.3980257689110557,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
HARD,Verbal Arithmetic Puzzle,58.6,0.3476636326113875,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Array, Math, String, Backtracking"
HARD,Minimum Time to Visit a Cell In a Grid,58.6,0.5684175355094748,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
HARD,Cherry Pickup,58.6,0.37799711121810303,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
EASY,Find the Width of Columns of a Grid,58.6,0.6928094049440374,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
MEDIUM,Maximum Good Subarray Sum,58.6,0.20202578693144735,https://leetcode.com/problems/maximum-good-subarray-sum,"Array, Hash Table, Prefix Sum"
HARD,Minimum Cost to Convert String II,58.6,0.25422778257118206,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,"Array, String, Dynamic Programming, Graph, Trie, Shortest Path"
MEDIUM,Minimum Cost to Convert String I,58.6,0.5761511787317545,https://leetcode.com/problems/minimum-cost-to-convert-string-i,"Array, String, Graph, Shortest Path"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,58.6,0.6025922172056881,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
EASY,Maximum Area of Longest Diagonal Rectangle,58.6,0.3648607865623895,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
MEDIUM,Maximum Square Area by Removing Fences From a Field,58.6,0.24021191744534684,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field,"Array, Hash Table, Enumeration"
MEDIUM,Longest String Chain,56.7,0.6192854772525245,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Design File System,56.7,0.6408677228707937,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
HARD,Text Justification,56.7,0.4797830409709103,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Group Anagrams,56.7,0.7083638809999403,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Increasing Subsequence,54.6,0.5767692038519419,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Lowest Common Ancestor of a Binary Tree,52.2,0.6655719302597816,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Majority Element II,52.2,0.5424126286072597,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Meeting Rooms II,49.5,0.5211674606308807,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Koko Eating Bananas,49.5,0.4905267809139635,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Best Time to Buy and Sell Stock,49.5,0.5515726065787023,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Can Place Flowers,46.2,0.28884586998761375,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,String Transformation,46.2,0.25049000392003135,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,The Time When the Network Becomes Idle,46.2,0.5357123113494389,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
MEDIUM,Online Election,46.2,0.5181555028946816,https://leetcode.com/problems/online-election,"Array, Hash Table, Binary Search, Design"
MEDIUM,Top K Frequent Elements,42.2,0.6447826300947354,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Russian Doll Envelopes,42.2,0.3731931092554908,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Longest Consecutive Sequence,42.2,0.47049165055779396,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Two Sum,42.2,0.5568016361138195,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Word Search,42.2,0.45145638524647436,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,42.2,0.3682186712212834,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Nth Highest Salary,37.1,0.3798255262249828,https://leetcode.com/problems/nth-highest-salary,Database
MEDIUM,Boats to Save People,37.1,0.6021415793831897,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Integer to Roman,37.1,0.6848146544614877,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Merge Sorted Array,37.1,0.5280215994893411,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,37.1,0.5323438832147269,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Jump Game II,37.1,0.4142473418384238,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Design Tic-Tac-Toe,37.1,0.58576965737978,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
EASY,Crawler Log Folder,37.1,0.7159443812372868,https://leetcode.com/problems/crawler-log-folder,"Array, String, Stack"
MEDIUM,Maximum Number of Occurrences of a Substring,37.1,0.5334091063054655,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
HARD,Count Vowels Permutation,37.1,0.6149275332066991,https://leetcode.com/problems/count-vowels-permutation,Dynamic Programming
MEDIUM,Design Add and Search Words Data Structure,30.0,0.4697577145766506,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Count Vowel Strings in Ranges,30.0,0.6788509308955218,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
EASY,Find Words That Can Be Formed by Characters,30.0,0.7102763970208932,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
MEDIUM,Find First and Last Position of Element in Sorted Array,30.0,0.46696589217968454,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,30.0,0.8241116324704407,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Maximum Subarray,30.0,0.520400030710681,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Assign Cookies,30.0,0.5377624494784013,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Find K Closest Elements,30.0,0.4860279727022647,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Valid Anagram,30.0,0.665699971282271,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Container With Most Water,30.0,0.5768089941530182,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,3Sum,30.0,0.36956176028600995,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,30.0,0.6495016404622785,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Unique Paths II,30.0,0.4307227431372647,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Maximum Path Quality of a Graph,30.0,0.5959944129043886,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
HARD,Basic Calculator,30.0,0.45474863919752756,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Number of Digit One,30.0,0.3592538448776182,https://leetcode.com/problems/number-of-digit-one,"Math, Dynamic Programming, Recursion"
MEDIUM,Coin Change,30.0,0.4636526479223283,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Add Two Integers,30.0,0.8817629129708028,https://leetcode.com/problems/add-two-integers,Math
HARD,Split Array Largest Sum,30.0,0.5792473830047384,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
EASY,Kth Largest Element in a Stream,30.0,0.5977235655748202,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
HARD,Tallest Billboard,30.0,0.5186480562181678,https://leetcode.com/problems/tallest-billboard,"Array, Dynamic Programming"
MEDIUM,Search Suggestions System,30.0,0.6505383913964653,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Design Hit Counter,30.0,0.6918635658611292,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Single Element in a Sorted Array,30.0,0.5919350961227766,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Design a Food Rating System,30.0,0.4489172279838021,https://leetcode.com/problems/design-a-food-rating-system,"Array, Hash Table, String, Design, Heap (Priority Queue), Ordered Set"
