Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Rank Teams by Votes,100.0,0.5882525508378769,https://leetcode.com/problems/rank-teams-by-votes
MEDIUM,Design Snake Game,90.3,0.38985130804688417,https://leetcode.com/problems/design-snake-game
EASY,Logger Rate Limiter,76.2,0.7625936052134716,https://leetcode.com/problems/logger-rate-limiter
HARD,All O`one Data Structure,71.7,0.450142434594689,https://leetcode.com/problems/all-oone-data-structure
MEDIUM,High-Access Employees,71.7,0.4471941700884104,https://leetcode.com/problems/high-access-employees
MEDIUM,Stock Price Fluctuation ,69.0,0.48608868055829096,https://leetcode.com/problems/stock-price-fluctuation
MEDIUM,Design File System,65.9,0.6359286071600487,https://leetcode.com/problems/design-file-system
HARD,Minimum Time to Visit a Cell In a Grid,65.9,0.5744940381672777,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid
HARD,Minimum Cost to Convert String II,64.1,0.25522162366506,https://leetcode.com/problems/minimum-cost-to-convert-string-ii
MEDIUM,Minimum Cost to Convert String I,64.1,0.5809843475163093,https://leetcode.com/problems/minimum-cost-to-convert-string-i
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,64.1,0.39167990084053145,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements
HARD,Number of Possible Sets of Closing Branches,64.1,0.5065253908773744,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches
MEDIUM,Maximum Square Area by Removing Fences From a Field,64.1,0.23712008895478132,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field
MEDIUM,Maximum Good Subarray Sum,64.1,0.19745355701564218,https://leetcode.com/problems/maximum-good-subarray-sum
EASY,Maximum Area of Longest Diagonal Rectangle,64.1,0.3647258201186297,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle
HARD,Verbal Arithmetic Puzzle,64.1,0.34684406647920807,https://leetcode.com/problems/verbal-arithmetic-puzzle
HARD,Cherry Pickup,64.1,0.3742077405434563,https://leetcode.com/problems/cherry-pickup
MEDIUM,Merge Intervals,64.1,0.48475558659573614,https://leetcode.com/problems/merge-intervals
MEDIUM,Smallest Missing Non-negative Integer After Operations,64.1,0.39542999399853296,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations
MEDIUM,Longest String Chain,62.1,0.6155300025330338,https://leetcode.com/problems/longest-string-chain
MEDIUM,Group Anagrams,62.1,0.699762286154963,https://leetcode.com/problems/group-anagrams
MEDIUM,Majority Element II,57.3,0.5325410971723437,https://leetcode.com/problems/majority-element-ii
MEDIUM,Longest Increasing Subsequence,57.3,0.5686115474063062,https://leetcode.com/problems/longest-increasing-subsequence
