Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.5940446839336095,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Stock Price Fluctuation ,96.9,0.4816387154783381,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
HARD,All O`one Data Structure,80.0,0.44134779761452186,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Snake Game,80.0,0.3968485567576451,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
EASY,Find the Width of Columns of a Grid,73.6,0.693232244841104,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
MEDIUM,Meeting Rooms II,69.4,0.5214164447683243,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Lowest Common Ancestor of a Binary Tree,69.4,0.6675501387816432,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,High-Access Employees,60.5,0.46126369648115073,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
HARD,Text Justification,60.5,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,The Time When the Network Becomes Idle,60.5,0.5372318622762673,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
EASY,Can Place Flowers,56.2,0.2889923936767658,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Russian Doll Envelopes,56.2,0.3732991914997274,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Nth Highest Salary,50.8,0.38039031689086605,https://leetcode.com/problems/nth-highest-salary,Database
MEDIUM,Koko Eating Bananas,50.8,0.49067280156684456,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Merge Intervals,50.8,0.4939526848741133,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,43.1,0.8246674945153157,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Design a Food Rating System,43.1,0.44917837165941576,https://leetcode.com/problems/design-a-food-rating-system,"Array, Hash Table, String, Design, Heap (Priority Queue), Ordered Set"
EASY,Best Time to Buy and Sell Stock,43.1,0.5525964790101409,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Design Add and Search Words Data Structure,43.1,0.47066560985497075,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Top K Frequent Elements,43.1,0.6456596310666731,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Find First and Last Position of Element in Sorted Array,43.1,0.468287686874522,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Count Vowel Strings in Ranges,43.1,0.6786629908928055,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Word Search,43.1,0.4526695178423744,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Logger Rate Limiter,43.1,0.766103057053701,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,Last Day Where You Can Still Cross,43.1,0.6231939687413881,https://leetcode.com/problems/last-day-where-you-can-still-cross,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Matrix"
