Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.593354065883437,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Stock Price Fluctuation ,93.5,0.4807760891823798,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
MEDIUM,Design Snake Game,81.1,0.39650578271192866,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
HARD,All O`one Data Structure,79.8,0.4416315153492027,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Find the Width of Columns of a Grid,73.4,0.6928094049440374,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
MEDIUM,Lowest Common Ancestor of a Binary Tree,66.7,0.6655719302597816,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Text Justification,60.4,0.4797830409709103,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,The Time When the Network Becomes Idle,60.4,0.5357123113494389,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
HARD,Russian Doll Envelopes,56.2,0.3731931092554908,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Meeting Rooms II,56.2,0.5211674606308807,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Can Place Flowers,56.2,0.28884586998761375,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
EASY,Logger Rate Limiter,50.8,0.7658714299536825,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Koko Eating Bananas,50.8,0.4905267809139635,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Nth Highest Salary,50.8,0.3798255262249828,https://leetcode.com/problems/nth-highest-salary,Database
MEDIUM,High-Access Employees,50.8,0.4601933858779556,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
MEDIUM,Merge Intervals,50.8,0.4929249343822285,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,43.2,0.8241116324704407,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
EASY,Best Time to Buy and Sell Stock,43.2,0.5515725677726047,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Count Vowel Strings in Ranges,43.2,0.6788509308955218,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Top K Frequent Elements,43.2,0.6447825491546711,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Find First and Last Position of Element in Sorted Array,43.2,0.46696589217968454,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Word Search,43.2,0.45145638524647436,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Design Add and Search Words Data Structure,43.2,0.4697577145766506,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Jump Game II,43.2,0.4142473418384238,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Design a Food Rating System,43.2,0.4489172279838021,https://leetcode.com/problems/design-a-food-rating-system,"Array, Hash Table, String, Design, Heap (Priority Queue), Ordered Set"
