Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.5887300193219743,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Design Snake Game,88.1,0.38984997364575613,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
HARD,All O`one Data Structure,71.3,0.44904876099120705,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,High-Access Employees,68.4,0.4517921595254262,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
MEDIUM,Stock Price Fluctuation ,65.0,0.4863141914276341,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
MEDIUM,Merge Intervals,55.4,0.48695114210994406,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Logger Rate Limiter,55.4,0.7632108059071362,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Word Search,55.4,0.44488197984694117,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Jump Game II,55.4,0.410750520988774,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Design Hit Counter,47.8,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Find K Closest Elements,47.8,0.4828063314572909,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Text Justification,47.8,0.4683156504443167,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Best Time to Buy and Sell Stock,47.8,0.5468401813466865,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Increasing Subsequence,47.8,0.5706150540836742,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Russian Doll Envelopes,47.8,0.3717097632058847,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,47.8,0.5312449399016006,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
