Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.5918862236203959,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Design Snake Game,82.6,0.39074613723558144,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
MEDIUM,Stock Price Fluctuation ,81.7,0.4883136130615418,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
EASY,Find the Width of Columns of a Grid,70.3,0.6897076926286799,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
HARD,All O`one Data Structure,68.4,0.4475357261975011,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Logger Rate Limiter,57.9,0.7640897359027424,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,The Time When the Network Becomes Idle,57.9,0.5326941349226916,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
MEDIUM,High-Access Employees,53.9,0.4564414512274603,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
HARD,Russian Doll Envelopes,53.9,0.3720920465062558,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Nth Highest Salary,48.8,0.37873627515223196,https://leetcode.com/problems/nth-highest-salary,Database
MEDIUM,Lowest Common Ancestor of a Binary Tree,48.8,0.6606722018781045,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Jump Game II,48.8,0.41244529928649143,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Text Justification,48.8,0.47493032316158257,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Word Search,48.8,0.4483873047527911,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,41.6,0.5318773888509463,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Design Add and Search Words Data Structure,41.6,0.46873413339846215,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Top K Frequent Elements,41.6,0.6425175212281169,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
