Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Rank Teams by Votes,100.0,0.5882525508378769,https://leetcode.com/problems/rank-teams-by-votes
MEDIUM,Design Snake Game,88.3,0.38985130804688417,https://leetcode.com/problems/design-snake-game
EASY,Maximum Area of Longest Diagonal Rectangle,80.2,0.3647258201186297,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle
MEDIUM,Maximum Square Area by Removing Fences From a Field,80.2,0.23712008895478132,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field
MEDIUM,Stock Price Fluctuation ,73.1,0.48608868055829096,https://leetcode.com/problems/stock-price-fluctuation
HARD,All O`one Data Structure,70.1,0.450142434594689,https://leetcode.com/problems/all-oone-data-structure
MEDIUM,High-Access Employees,70.1,0.4471941700884104,https://leetcode.com/problems/high-access-employees
MEDIUM,Merge Intervals,66.4,0.48475558659573614,https://leetcode.com/problems/merge-intervals
MEDIUM,Group Anagrams,62.0,0.699762286154963,https://leetcode.com/problems/group-anagrams
EASY,Logger Rate Limiter,56.3,0.7625936052134716,https://leetcode.com/problems/logger-rate-limiter
MEDIUM,Longest String Chain,48.3,0.6155300025330338,https://leetcode.com/problems/longest-string-chain
HARD,Text Justification,48.3,0.4632742352690355,https://leetcode.com/problems/text-justification
MEDIUM,Find K Closest Elements,48.3,0.4816561562029471,https://leetcode.com/problems/find-k-closest-elements
MEDIUM,Word Search,48.3,0.442253636230159,https://leetcode.com/problems/word-search
MEDIUM,Design Hit Counter,48.3,0.6893546800209268,https://leetcode.com/problems/design-hit-counter
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,48.3,0.39167990084053145,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements
HARD,Minimum Time to Visit a Cell In a Grid,48.3,0.5744940381672777,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid
HARD,Verbal Arithmetic Puzzle,48.3,0.34684406647920807,https://leetcode.com/problems/verbal-arithmetic-puzzle
HARD,Number of Possible Sets of Closing Branches,48.3,0.5065253908773744,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches
HARD,Minimum Cost to Convert String II,48.3,0.25522162366506,https://leetcode.com/problems/minimum-cost-to-convert-string-ii
MEDIUM,Smallest Missing Non-negative Integer After Operations,48.3,0.39542999399853296,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations
MEDIUM,Minimum Cost to Convert String I,48.3,0.5809843475163093,https://leetcode.com/problems/minimum-cost-to-convert-string-i
MEDIUM,Maximum Good Subarray Sum,48.3,0.19745355701564218,https://leetcode.com/problems/maximum-good-subarray-sum
MEDIUM,Jump Game II,48.3,0.40963706600788613,https://leetcode.com/problems/jump-game-ii
