Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.59289400427574,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Design Snake Game,90.5,0.3957593584191239,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
EASY,Logger Rate Limiter,76.0,0.7656108060721689,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,All O`one Data Structure,72.1,0.44169439563315505,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Stock Price Fluctuation ,68.9,0.4798714104015216,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
MEDIUM,Design File System,67.1,0.640070630393574,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Maximum Square Area by Removing Fences From a Field,67.1,0.23941810533695557,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field,"Array, Hash Table, Enumeration"
EASY,Maximum Area of Longest Diagonal Rectangle,67.1,0.36425392363551184,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
HARD,Cherry Pickup,67.1,0.37721456593497604,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Longest String Chain,65.1,0.6185625247395222,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Merge Intervals,65.1,0.4919339547666934,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,65.1,0.707240357115704,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Increasing Subsequence,60.3,0.5755249499278531,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,High-Access Employees,57.3,0.4590790531340737,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
MEDIUM,Majority Element II,57.3,0.5410099935055088,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
HARD,String Transformation,53.8,0.2491551459293395,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,Online Election,53.8,0.517757644394111,https://leetcode.com/problems/online-election,"Array, Hash Table, Binary Search, Design"
EASY,Best Time to Buy and Sell Stock,49.6,0.5506573877530215,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Design Tic-Tac-Toe,49.6,0.5855426904081906,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Boats to Save People,44.1,0.6013700480039137,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,44.1,0.36716076373945783,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Koko Eating Bananas,44.1,0.4904247277909384,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Two Sum,44.1,0.555464908621587,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Integer to Roman,44.1,0.6832933587164145,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Crawler Log Folder,44.1,0.7158770738462359,https://leetcode.com/problems/crawler-log-folder,"Array, String, Stack"
EASY,Merge Sorted Array,44.1,0.5267881951831775,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Number of Occurrences of a Substring,44.1,0.5322938681181676,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
MEDIUM,Longest Consecutive Sequence,44.1,0.47071136950748793,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Count Vowels Permutation,44.1,0.6150038200295137,https://leetcode.com/problems/count-vowels-permutation,Dynamic Programming
MEDIUM,Design Hit Counter,44.1,0.6913357445346242,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Text Justification,44.1,0.4781181746104651,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Tallest Billboard,36.5,0.5186939727425115,https://leetcode.com/problems/tallest-billboard,"Array, Dynamic Programming"
MEDIUM,Word Search,36.5,0.45026554038285804,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Valid Anagram,36.5,0.6647080314925017,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Minimum Time to Visit a Cell In a Grid,36.5,0.5688006694193336,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
MEDIUM,Smallest Missing Non-negative Integer After Operations,36.5,0.3974431402088172,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
HARD,Verbal Arithmetic Puzzle,36.5,0.347022947654776,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Array, Math, String, Backtracking"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,36.5,0.6026454537045601,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
MEDIUM,Search Suggestions System,36.5,0.6504518283779691,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Number of Possible Sets of Closing Branches,36.5,0.4805795486207857,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
HARD,Minimum Cost to Convert String II,36.5,0.2540777372896061,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,"Array, String, Dynamic Programming, Graph, Trie, Shortest Path"
MEDIUM,Top K Frequent Elements,36.5,0.6438792863419321,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Container With Most Water,36.5,0.5757713978648028,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Minimum Cost to Convert String I,36.5,0.5765624746986782,https://leetcode.com/problems/minimum-cost-to-convert-string-i,"Array, String, Graph, Shortest Path"
MEDIUM,Maximum Good Subarray Sum,36.5,0.20114101700688175,https://leetcode.com/problems/maximum-good-subarray-sum,"Array, Hash Table, Prefix Sum"
MEDIUM,Single Element in a Sorted Array,36.5,0.5919295822947362,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
HARD,Basic Calculator,36.5,0.45352391357780225,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Meeting Rooms II,36.5,0.5207959142627572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Kth Largest Element in a Stream,36.5,0.5971777870055254,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
EASY,Assign Cookies,36.5,0.5367312748454197,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
HARD,Split Array Largest Sum,36.5,0.5776881034751751,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
EASY,Add Two Integers,36.5,0.8817951814596264,https://leetcode.com/problems/add-two-integers,Math
MEDIUM,Coin Change,36.5,0.46233601435136734,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Number of Digit One,36.5,0.35844740225364896,https://leetcode.com/problems/number-of-digit-one,"Math, Dynamic Programming, Recursion"
HARD,Maximum Path Quality of a Graph,36.5,0.5948742438713785,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Unique Paths II,36.5,0.4300223988997741,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Trapping Rain Water,36.5,0.648117927683191,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,3Sum,36.5,0.36840320995754877,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,36.5,0.5322395692431211,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
