Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.5918862236203959,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Design Snake Game,88.4,0.39074613723558144,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
EASY,Logger Rate Limiter,77.5,0.7640897359027424,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,All O`one Data Structure,72.0,0.4475357261975011,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design File System,70.3,0.6389633995694067,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
HARD,Cherry Pickup,68.4,0.37665745687245183,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Stock Price Fluctuation ,68.4,0.4883136130615418,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
EASY,Maximum Area of Longest Diagonal Rectangle,68.4,0.36307703094735183,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
MEDIUM,Maximum Square Area by Removing Fences From a Field,68.4,0.23831432267168393,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field,"Array, Hash Table, Enumeration"
MEDIUM,Longest String Chain,66.4,0.6179074751585738,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Merge Intervals,66.4,0.4902753721011253,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,64.1,0.7056678915026546,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Increasing Subsequence,61.5,0.5738408603654881,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Online Election,58.5,0.5248974263334577,https://leetcode.com/problems/online-election,"Array, Hash Table, Binary Search, Design"
MEDIUM,Majority Element II,58.5,0.5392051081102688,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,High-Access Employees,55.0,0.4564414512274603,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
HARD,String Transformation,55.0,0.2882438467130543,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
EASY,Best Time to Buy and Sell Stock,50.7,0.549250946141404,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Design Tic-Tac-Toe,50.7,0.5850248686529532,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Boats to Save People,45.2,0.6003431084024208,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
EASY,Two Sum,45.2,0.5533849287512888,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Crawler Log Folder,45.2,0.7160821607009243,https://leetcode.com/problems/crawler-log-folder,"Array, String, Stack"
MEDIUM,Koko Eating Bananas,45.2,0.4895461691251918,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Longest Consecutive Sequence,45.2,0.471266329597961,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Integer to Roman,45.2,0.6809702682402604,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Design Hit Counter,45.2,0.6907138240466564,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Maximum Number of Occurrences of a Substring,45.2,0.5306378723635151,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
HARD,Count Vowels Permutation,45.2,0.6151266805184248,https://leetcode.com/problems/count-vowels-permutation,Dynamic Programming
HARD,Text Justification,45.2,0.47493032316158257,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Verbal Arithmetic Puzzle,37.4,0.34677365873068505,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Array, Math, String, Backtracking"
MEDIUM,Minimum Cost to Convert String I,37.4,0.5770985227834956,https://leetcode.com/problems/minimum-cost-to-convert-string-i,"Array, String, Graph, Shortest Path"
MEDIUM,Smallest Missing Non-negative Integer After Operations,37.4,0.39573836531326195,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
HARD,Minimum Cost to Convert String II,37.4,0.2529223764283525,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,"Array, String, Dynamic Programming, Graph, Trie, Shortest Path"
HARD,Number of Possible Sets of Closing Branches,37.4,0.4787335924736634,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,37.4,0.6025208988847722,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
HARD,Split Array Largest Sum,37.4,0.5761066172198279,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
HARD,Minimum Time to Visit a Cell In a Grid,37.4,0.5702336354059843,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
EASY,Valid Anagram,37.4,0.6633027310299238,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Unique Paths II,37.4,0.42885418820489585,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Search Suggestions System,37.4,0.6501836385374287,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Trapping Rain Water,37.4,0.6456471393780299,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,3Sum,37.4,0.3666542143481444,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Tallest Billboard,37.4,0.519064759919213,https://leetcode.com/problems/tallest-billboard,"Array, Dynamic Programming"
MEDIUM,Maximum Good Subarray Sum,37.4,0.20004234696278173,https://leetcode.com/problems/maximum-good-subarray-sum,"Array, Hash Table, Prefix Sum"
EASY,Merge Sorted Array,37.4,0.5249695398215455,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Single Element in a Sorted Array,37.4,0.591799374796755,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,37.4,0.3654386999661841,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Last Stone Weight,37.4,0.658293978981574,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
HARD,Maximum Path Quality of a Graph,37.4,0.5939080433226336,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
HARD,Basic Calculator,37.4,0.4515333354709494,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Meeting Rooms II,37.4,0.5200582150944579,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Number of Digit One,37.4,0.357108476748152,https://leetcode.com/problems/number-of-digit-one,"Math, Dynamic Programming, Recursion"
EASY,Kth Largest Element in a Stream,37.4,0.597770291646033,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
MEDIUM,Coin Change,37.4,0.46046335976680053,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Add Two Integers,37.4,0.881260586714236,https://leetcode.com/problems/add-two-integers,Math
MEDIUM,Find K Pairs with Smallest Sums,37.4,0.40516108716791055,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
EASY,Assign Cookies,37.4,0.5358372195394804,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Container With Most Water,37.4,0.5740099288181777,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
