Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimized Maximum of Products Distributed to Any Store,100.0,0.6260591717059817,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,"Array, Binary Search, Greedy"
HARD,Peaks in Array,100.0,0.2578829389788294,https://leetcode.com/problems/peaks-in-array,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Number of Islands,94.5,0.6232010354262733,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,82.9,0.4232289239118503,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,82.9,0.49395271812654085,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Reverse Linked List,70.3,0.7920661983013875,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Contains Duplicate,70.3,0.6323641222984913,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
HARD,LFU Cache,70.3,0.466090667855411,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,The Skyline Problem,70.3,0.4396240927117757,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
EASY,Best Time to Buy and Sell Stock,70.3,0.5525965444349556,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Two Sorted Lists,70.3,0.6684093351942102,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Letter Combinations of a Phone Number,70.3,0.638575832140434,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Maximum Product of Three Numbers,60.4,0.45311733912014895,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Minimum Add to Make Parentheses Valid,60.4,0.746908249713867,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
MEDIUM,Group Anagrams,60.4,0.7092889662302778,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Remove Duplicates from Sorted Array,60.4,0.6035567835975525,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Angle Between Hands of a Clock,60.4,0.6421501908804211,https://leetcode.com/problems/angle-between-hands-of-a-clock,Math
EASY,Two Sum,60.4,0.5577700653216907,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Palindrome Linked List,60.4,0.5585939012301956,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Valid Anagram,60.4,0.6666098386966278,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Rotate List,60.4,0.3994484659194171,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,3Sum,60.4,0.3707105222814817,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Largest Number,60.4,0.41280498079367123,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
HARD,First Missing Positive,60.4,0.4108466756573425,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Seat Reservation Manager,60.4,0.6639500226519469,https://leetcode.com/problems/seat-reservation-manager,"Design, Heap (Priority Queue)"
