Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Peaks in Array,100.0,0.2662905425278751,https://leetcode.com/problems/peaks-in-array,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Minimized Maximum of Products Distributed to Any Store,100.0,0.6268973473932097,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,"Array, Binary Search, Greedy"
MEDIUM,Number of Islands,91.2,0.6170192096985747,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,77.5,0.41917140542021886,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Letter Combinations of a Phone Number,70.4,0.6319921276440391,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Merge Two Sorted Lists,70.4,0.663696017255868,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,First Missing Positive,70.4,0.40705777675726873,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Contains Duplicate,70.4,0.6287409944905218,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Merge Intervals,70.4,0.48881546872289083,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,LFU Cache,70.4,0.45951159134140385,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Reverse Linked List,70.4,0.7873628864194901,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Best Time to Buy and Sell Stock,70.4,0.5482909339557699,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Rotate Array,60.5,0.42538367431334934,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Two Sum,60.5,0.5518553008307091,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Maximum Product of Three Numbers,60.5,0.45238616977216173,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
EASY,Valid Anagram,60.5,0.6622772636947855,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Angle Between Hands of a Clock,60.5,0.6412671108770336,https://leetcode.com/problems/angle-between-hands-of-a-clock,Math
EASY,Remove Duplicates from Sorted Array,60.5,0.5959904016789972,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Palindrome Linked List,60.5,0.5525684839528691,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Longest Subarray With Maximum Bitwise AND,60.5,0.6179453139370287,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and,"Array, Bit Manipulation, Brainteaser"
MEDIUM,Rotate List,60.5,0.39481333949077047,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,3Sum,60.5,0.3653146907328296,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Largest Number,60.5,0.4092261330508088,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Top K Frequent Elements,60.5,0.6415084384785934,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Jump Game II,60.5,0.41183529294021,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,60.5,0.7043770542326183,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
