Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Peaks in Array,100.0,0.2571964486682506,https://leetcode.com/problems/peaks-in-array,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Minimized Maximum of Products Distributed to Any Store,100.0,0.6256660807462873,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,"Array, Binary Search, Greedy"
MEDIUM,Number of Islands,94.5,0.6219962993053662,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,77.4,0.42245389915154985,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,77.4,0.49292676789845336,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Merge Two Sorted Lists,70.3,0.6675285483451833,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Best Time to Buy and Sell Stock,70.3,0.5515735995715386,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,70.3,0.6373024299364971,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Reverse Linked List,70.3,0.7910874793210971,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,LFU Cache,70.3,0.4643903314022689,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Contains Duplicate,70.3,0.6316869112391152,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Minimum Add to Make Parentheses Valid,60.3,0.7471291646532794,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
HARD,The Skyline Problem,60.3,0.4391103960267133,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Group Anagrams,60.3,0.7083634598581936,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Anagram,60.3,0.6657021655249653,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Remove Duplicates from Sorted Array,60.3,0.6020684155367533,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Angle Between Hands of a Clock,60.3,0.641602014200495,https://leetcode.com/problems/angle-between-hands-of-a-clock,Math
EASY,Maximum Product of Three Numbers,60.3,0.45283100556953704,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
EASY,Palindrome Linked List,60.3,0.557152142635745,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Two Sum,60.3,0.5568027072911191,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotate List,60.3,0.39841738757559575,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,3Sum,60.3,0.36956259220580523,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Subarray With Maximum Bitwise AND,60.3,0.6180022826964451,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and,"Array, Bit Manipulation, Brainteaser"
MEDIUM,Largest Number,60.3,0.41195107608268683,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Top K Frequent Elements,60.3,0.6447843201948263,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Jump Game II,60.3,0.41424766878048536,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,First Missing Positive,60.3,0.41007638951239206,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Seat Reservation Manager,60.3,0.6634404124244295,https://leetcode.com/problems/seat-reservation-manager,"Design, Heap (Priority Queue)"
