Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Peaks in Array,100.0,0.2591475984333127,https://leetcode.com/problems/peaks-in-array,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Minimized Maximum of Products Distributed to Any Store,100.0,0.6255037083253193,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,"Array, Binary Search, Greedy"
MEDIUM,Number of Islands,91.2,0.6186223575315847,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,77.4,0.420236755577119,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Merge Two Sorted Lists,70.4,0.6648982760110207,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Merge Intervals,70.4,0.490276276208409,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Anagram,70.4,0.6633041201487767,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,70.4,0.549249507468392,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,70.4,0.6336700593231237,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Reverse Linked List,70.4,0.7884954109931336,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,LFU Cache,70.4,0.4607483948854134,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Contains Duplicate,70.4,0.629552413731116,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
HARD,The Skyline Problem,60.4,0.43751382926937205,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Group Anagrams,60.4,0.7056698419074067,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Remove Duplicates from Sorted Array,60.4,0.5980726504466704,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Angle Between Hands of a Clock,60.4,0.641340164032999,https://leetcode.com/problems/angle-between-hands-of-a-clock,Math
EASY,Maximum Product of Three Numbers,60.4,0.45252058762485553,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Rotate Array,60.4,0.42652556402869296,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Palindrome Linked List,60.4,0.5540003204472271,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Two Sum,60.4,0.5533861614121833,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotate List,60.4,0.39598353692138133,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,3Sum,60.4,0.366655450836931,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Subarray With Maximum Bitwise AND,60.4,0.6178453261385815,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and,"Array, Bit Manipulation, Brainteaser"
MEDIUM,Largest Number,60.4,0.4099604937094098,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Top K Frequent Elements,60.4,0.6425186876592608,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Jump Game II,60.4,0.41244780783624824,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,First Missing Positive,60.4,0.4080076621264109,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Minimum Add to Make Parentheses Valid,60.4,0.7468235187725142,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
