Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Minimized Maximum of Products Distributed to Any Store,100.0,0.6263676282098143,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store
HARD,Peaks in Array,100.0,0.2635933162793229,https://leetcode.com/problems/peaks-in-array
MEDIUM,Number of Islands,87.5,0.6120965685630616,https://leetcode.com/problems/number-of-islands
EASY,Two Sum,70.6,0.5468071707680704,https://leetcode.com/problems/two-sum
MEDIUM,Merge Intervals,70.6,0.4854562986960297,https://leetcode.com/problems/merge-intervals
EASY,Reverse Linked List,70.6,0.7835439797933943,https://leetcode.com/problems/reverse-linked-list
EASY,Best Time to Buy and Sell Stock,70.6,0.5457853340252061,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,LFU Cache,70.6,0.455214058992026,https://leetcode.com/problems/lfu-cache
HARD,First Missing Positive,70.6,0.4039163695785726,https://leetcode.com/problems/first-missing-positive
EASY,Merge Two Sorted Lists,70.6,0.6598127866617755,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Valid Parentheses,70.6,0.4160115630752803,https://leetcode.com/problems/valid-parentheses
MEDIUM,Letter Combinations of a Phone Number,70.6,0.6268953317313398,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Palindrome Number,60.7,0.5831348954086033,https://leetcode.com/problems/palindrome-number
MEDIUM,Rotate Array,60.7,0.42181370812523633,https://leetcode.com/problems/rotate-array
EASY,Valid Anagram,60.7,0.6589749103252468,https://leetcode.com/problems/valid-anagram
MEDIUM,Rotate List,60.7,0.39150793067098133,https://leetcode.com/problems/rotate-list
EASY,Palindrome Linked List,60.7,0.5483741672642004,https://leetcode.com/problems/palindrome-linked-list
MEDIUM,Largest Number,60.7,0.4059853459791532,https://leetcode.com/problems/largest-number
EASY,Contains Duplicate,60.7,0.6263058401619579,https://leetcode.com/problems/contains-duplicate
MEDIUM,Longest Subarray With Maximum Bitwise AND,60.7,0.6184557408335895,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and
MEDIUM,3Sum,60.7,0.3609291219648176,https://leetcode.com/problems/3sum
MEDIUM,Top K Frequent Elements,60.7,0.6385655291460302,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Jump Game II,60.7,0.40989440237848696,https://leetcode.com/problems/jump-game-ii
EASY,Maximum Product of Three Numbers,60.7,0.4520677364405445,https://leetcode.com/problems/maximum-product-of-three-numbers
