Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6206996590231741,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Letter Combinations of a Phone Number,85.5,0.6359965839971775,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Valid Parentheses,85.5,0.4216026955188392,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Best Time to Buy and Sell Stock,85.5,0.5506629680634222,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,LFU Cache,85.5,0.46279971412709076,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Contains Duplicate,85.5,0.6307927374634786,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Merge Intervals,85.5,0.4919416290009685,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Reverse Linked List,85.5,0.7900524898777768,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Merge Two Sorted Lists,85.5,0.6665362846915681,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Two Sum,74.0,0.5554740029446016,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimized Maximum of Products Distributed to Any Store,74.0,0.625309206343313,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,"Array, Binary Search, Greedy"
EASY,Palindrome Linked List,74.0,0.5559056911183705,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Valid Anagram,74.0,0.6647156155505972,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Rotate List,74.0,0.3976370642613889,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,Peaks in Array,74.0,0.25655266001558064,https://leetcode.com/problems/peaks-in-array,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Jump Game II,74.0,0.4135662880244377,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,First Missing Positive,74.0,0.4093511759364199,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,3Sum,74.0,0.3684085545329919,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Subarray With Maximum Bitwise AND,74.0,0.6179460217315107,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and,"Array, Bit Manipulation, Brainteaser"
MEDIUM,Largest Number,74.0,0.4111652360031932,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Top K Frequent Elements,74.0,0.6438887145884397,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Rotate Array,74.0,0.42806550163448503,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
