Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6219962993053662,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Letter Combinations of a Phone Number,85.4,0.6373024299364971,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Valid Parentheses,85.4,0.42245389915154985,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Best Time to Buy and Sell Stock,85.4,0.5515735995715386,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,LFU Cache,85.4,0.4643903314022689,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Contains Duplicate,85.4,0.6316868983506337,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Merge Intervals,85.4,0.49292676789845336,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Reverse Linked List,85.4,0.7910874793210971,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Merge Two Sorted Lists,85.4,0.6675285483451833,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Two Sum,73.9,0.5568027109427062,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimized Maximum of Products Distributed to Any Store,73.9,0.6256660807462873,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,"Array, Binary Search, Greedy"
MEDIUM,Seat Reservation Manager,73.9,0.6634404124244295,https://leetcode.com/problems/seat-reservation-manager,"Design, Heap (Priority Queue)"
EASY,Palindrome Linked List,73.9,0.557152142635745,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Valid Anagram,73.9,0.6657021655249653,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Rotate List,73.9,0.39841738757559575,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,Peaks in Array,73.9,0.2571964486682506,https://leetcode.com/problems/peaks-in-array,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Jump Game II,73.9,0.41424766878048536,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,First Missing Positive,73.9,0.41007638951239206,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,3Sum,73.9,0.36956259220580523,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Subarray With Maximum Bitwise AND,73.9,0.6180022826964451,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and,"Array, Bit Manipulation, Brainteaser"
MEDIUM,Largest Number,73.9,0.41195107608268683,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Top K Frequent Elements,73.9,0.6447843201948263,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Remove Duplicates from Sorted Array,73.9,0.6020684155367533,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
