Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6170192096985747,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Merge Two Sorted Lists,85.5,0.663696017255868,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Letter Combinations of a Phone Number,85.5,0.6319921276440391,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Valid Parentheses,85.5,0.41917140542021886,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Best Time to Buy and Sell Stock,85.5,0.5482909835080328,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,LFU Cache,85.5,0.45951159134140385,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Contains Duplicate,85.5,0.6287409944905218,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
HARD,First Missing Positive,85.5,0.40705777675726873,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Merge Intervals,85.5,0.48881546872289083,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Reverse Linked List,85.5,0.7873628864194901,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Valid Anagram,74.0,0.6622772636947855,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Rotate List,74.0,0.39481333949077047,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,Peaks in Array,74.0,0.2662905425278751,https://leetcode.com/problems/peaks-in-array,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Minimized Maximum of Products Distributed to Any Store,74.0,0.6268973473932097,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,"Array, Binary Search, Greedy"
EASY,Two Sum,74.0,0.5518552858937663,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Jump Game II,74.0,0.41183529294021,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,3Sum,74.0,0.3653146907328296,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Subarray With Maximum Bitwise AND,74.0,0.6179453139370287,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and,"Array, Bit Manipulation, Brainteaser"
MEDIUM,Largest Number,74.0,0.4092261330508088,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Top K Frequent Elements,74.0,0.6415084384785934,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Palindrome Linked List,74.0,0.5525684839528691,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
