Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6186222870600235,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Merge Two Sorted Lists,85.5,0.6648982760110207,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Letter Combinations of a Phone Number,85.5,0.6336700593231237,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Valid Parentheses,85.5,0.42023671415648217,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Valid Anagram,85.5,0.6633041201487767,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,85.5,0.549249507468392,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,LFU Cache,85.5,0.4607475559593521,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Contains Duplicate,85.5,0.629552413731116,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Merge Intervals,85.5,0.490276276208409,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Reverse Linked List,85.5,0.7884954109931336,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Rotate List,74.0,0.39598353692138133,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,Peaks in Array,74.0,0.2591475984333127,https://leetcode.com/problems/peaks-in-array,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Minimized Maximum of Products Distributed to Any Store,74.0,0.6255037083253193,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,"Array, Binary Search, Greedy"
HARD,First Missing Positive,74.0,0.4080076621264109,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Two Sum,74.0,0.5533861466856012,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Jump Game II,74.0,0.41244780783624824,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,3Sum,74.0,0.366655450836931,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Subarray With Maximum Bitwise AND,74.0,0.6178453261385815,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and,"Array, Bit Manipulation, Brainteaser"
MEDIUM,Largest Number,74.0,0.4099604937094098,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Top K Frequent Elements,74.0,0.6425186876592608,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Palindrome Linked List,74.0,0.5540003204472271,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
