Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Climbing Stairs,100.0,0.5354071307127308,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Best Time to Buy and Sell Stock,96.4,0.5525962946831828,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,96.4,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Palindromic Substring,94.4,0.35846119792835807,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Group Anagrams,94.4,0.7092883384085745,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,92.2,0.3693617406358928,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Decode String,88.5,0.6115254553566836,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Valid Parentheses,88.5,0.42322841550192813,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,87.2,0.6232000863217745,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water,85.7,0.6510198658123436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Move Zeroes,85.7,0.6280401658078502,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Merge Intervals,85.7,0.4939524622259912,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,84.1,0.5577699567836188,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Sort Even and Odd Indices Independently,82.5,0.6263510609509559,https://leetcode.com/problems/sort-even-and-odd-indices-independently,"Array, Sorting"
MEDIUM,Compare Version Numbers,80.7,0.42347164241032764,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
MEDIUM,Rotate Image,78.8,0.7790166005161556,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Largest Number,78.8,0.412803811932624,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Generate Parentheses,78.8,0.7713287456277772,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotate Array,76.7,0.43021388103635533,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Excel Sheet Column Number,76.7,0.6575288642721604,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
MEDIUM,Zigzag Conversion,76.7,0.516068082489165,https://leetcode.com/problems/zigzag-conversion,String
EASY,Find Winner on a Tic Tac Toe Game,76.7,0.5418363660832548,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Container With Most Water,74.4,0.5778282666830817,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Longest Common Prefix,74.4,0.45483092049093565,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Remove All Occurrences of a Substring,74.4,0.7806968639516182,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
HARD,Wildcard Matching,69.1,0.29898326214211846,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
