Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Climbing Stairs,100.0,0.5350778102726376,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Spiral Matrix,96.4,0.5375499678422696,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Best Time to Buy and Sell Stock,95.5,0.551572905378871,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,94.5,0.35744292810488576,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,93.4,0.36821903448278576,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Group Anagrams,92.3,0.7083634212367559,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,88.6,0.4224529703423625,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Decode String,87.2,0.6107515207445541,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Number of Islands,87.2,0.6219961126269588,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Move Zeroes,85.8,0.6276417278348791,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Trapping Rain Water,84.2,0.6495017568112434,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Two Sum,82.6,0.5568020759303742,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Sort Even and Odd Indices Independently,82.6,0.6259937586740792,https://leetcode.com/problems/sort-even-and-odd-indices-independently,"Array, Sorting"
MEDIUM,Merge Intervals,82.6,0.49292518918273953,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Compare Version Numbers,80.8,0.422732974140766,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
MEDIUM,Rotate Image,78.9,0.7776117686448937,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Find Winner on a Tic Tac Toe Game,76.8,0.5411762187311566,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Largest Number,76.8,0.4119504693034645,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Remove All Occurrences of a Substring,74.5,0.7804078186895252,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
MEDIUM,Zigzag Conversion,74.5,0.5146473027103375,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Container With Most Water,74.5,0.5768094686491806,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Rotate Array,74.5,0.42910543181423544,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Generate Parentheses,74.5,0.770280659651754,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Longest Common Prefix,74.5,0.45372493536129466,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Excel Sheet Column Number,72.0,0.6566621769929164,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
HARD,Regular Expression Matching,69.2,0.29230140005529026,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Roman to Integer,66.0,0.6475828527444439,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Text Justification,66.0,0.47978350194814573,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Median of Two Sorted Arrays,66.0,0.4365011653352625,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Wildcard Matching,66.0,0.2978586002439738,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Word Pattern,66.0,0.43019065717477395,https://leetcode.com/problems/word-pattern,"Hash Table, String"
EASY,Merge Sorted Array,62.3,0.5280219279091922,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Search in Rotated Sorted Array,62.3,0.42739879204019277,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Edit Distance,62.3,0.5868712737196361,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Longest Valid Parentheses,62.3,0.36207865325923655,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Sort Colors,62.3,0.6745362702218233,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Happy Number,62.3,0.5798138097232562,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Valid Sudoku,62.3,0.6216830448970174,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Letter Combinations of a Phone Number,58.0,0.637300682259012,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,3Sum,58.0,0.3695620705484261,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Basic Calculator II,58.0,0.45723056591825784,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Largest Rectangle in Histogram,58.0,0.4721852539807548,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Combination Sum,58.0,0.7453538133993821,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Non-overlapping Intervals,58.0,0.5539674260286442,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Partition Equal Subset Sum,58.0,0.4834604436946463,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
EASY,Reverse Vowels of a String,58.0,0.57990077784145,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Product of Array Except Self,58.0,0.6771211729887893,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Replace Elements with Greatest Element on Right Side,58.0,0.7143988781485169,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Array
MEDIUM,Find the Duplicate Number,58.0,0.6273832881141237,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Decode Ways,58.0,0.36454687170168737,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,58.0,0.6938084825236204,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Restore IP Addresses,58.0,0.5301541088285656,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Longest Consecutive Sequence,52.7,0.4704920969011069,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Integer to English Words,52.7,0.3432813454381286,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Word Search II,52.7,0.3726328153533372,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Word Search,52.7,0.4514563295838663,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Spiral Matrix II,52.7,0.7334387924257443,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
EASY,Merge Strings Alternately,52.7,0.8224005133497074,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Shuffle the Array,52.7,0.8884054820784635,https://leetcode.com/problems/shuffle-the-array,Array
MEDIUM,Diagonal Traverse,52.7,0.6307158553596106,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Count and Say,52.7,0.6037165579709608,https://leetcode.com/problems/count-and-say,String
EASY,Find the Index of the First Occurrence in a String,52.7,0.44888381814617534,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Add to Array-Form of Integer,52.7,0.4504823695683778,https://leetcode.com/problems/add-to-array-form-of-integer,"Array, Math"
EASY,Remove Duplicates from Sorted Array,52.7,0.6020680165668956,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Palindrome Number,52.7,0.5914908665715507,https://leetcode.com/problems/palindrome-number,Math
EASY,Single Number,52.7,0.7585180677289358,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,3Sum Closest,52.7,0.46843109489789536,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
