Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Climbing Stairs,100.0,0.5331668687732188,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Spiral Matrix,98.1,0.5271685113183942,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Palindromic Substring,95.1,0.3518927605908109,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,95.1,0.5468400090066596,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,93.9,0.36201662780915983,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,90.2,0.4173940887477826,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,90.2,0.7021303662820851,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Decode String,87.4,0.6057504557552198,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Number of Islands,84.2,0.6142359972408319,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Sort Even and Odd Indices Independently,84.2,0.6257563473437167,https://leetcode.com/problems/sort-even-and-odd-indices-independently,"Array, Sorting"
EASY,Move Zeroes,84.2,0.6247985480749555,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Compare Version Numbers,82.4,0.41891079037454376,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
HARD,Trapping Rain Water,82.4,0.6412322926762772,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Two Sum,80.5,0.5490432502332179,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,78.4,0.48695101558065973,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Find Winner on a Tic Tac Toe Game,78.4,0.5404654251350464,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Zigzag Conversion,76.1,0.5060170900514248,https://leetcode.com/problems/zigzag-conversion,String
EASY,Longest Common Prefix,76.1,0.44745570117731487,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Remove All Occurrences of a Substring,76.1,0.7805570060922541,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
EASY,Excel Sheet Column Number,73.6,0.6522496659419837,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
MEDIUM,Rotate Array,73.6,0.4233815500248174,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Container With Most Water,73.6,0.5703984883826902,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Rotate Image,73.6,0.7701663375953608,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Generate Parentheses,70.7,0.7639652436038576,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Merge Sorted Array,67.5,0.5209802549465851,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Word Pattern,67.5,0.4274392756717768,https://leetcode.com/problems/word-pattern,"Hash Table, String"
MEDIUM,Edit Distance,67.5,0.5807705729945029,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Text Justification,67.5,0.4683156504443167,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Sort Colors,63.8,0.6618203083733682,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,63.8,0.4274725680458392,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Happy Number,63.8,0.5746141675675108,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,63.8,0.4221769000249593,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Replace Elements with Greatest Element on Right Side,63.8,0.7137672404550408,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Array
MEDIUM,Valid Sudoku,63.8,0.6151423352875137,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Partition Equal Subset Sum,59.5,0.47137109990862636,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,59.5,0.6871147601178275,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Find the Duplicate Number,59.5,0.6224613327744796,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Roman to Integer,59.5,0.6397786107643493,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Combination Sum,59.5,0.7376252172514433,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Reverse Vowels of a String,59.5,0.5667687537939715,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
EASY,Remove Duplicates from Sorted Array,59.5,0.5922425574279798,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Spiral Matrix II,59.5,0.7283823366248751,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,3Sum,59.5,0.362788446317273,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Wildcard Matching,59.5,0.2927081274019296,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Largest Rectangle in Histogram,59.5,0.4644756361206135,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Non-overlapping Intervals,59.5,0.5484175741953771,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Diagonal Traverse,54.1,0.6230046229994654,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
EASY,Reverse Only Letters,54.1,0.6631500574508319,https://leetcode.com/problems/reverse-only-letters,"Two Pointers, String"
EASY,Shuffle the Array,54.1,0.8875890969400028,https://leetcode.com/problems/shuffle-the-array,Array
HARD,Integer to English Words,54.1,0.34232436212470413,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Product of Array Except Self,54.1,0.6731221066694252,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Basic Calculator II,54.1,0.4512410901123814,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Word Search II,54.1,0.3696113516132463,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Merge Strings Alternately,54.1,0.8169999525612855,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Single Number,54.1,0.7517137005081651,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Maximum Subarray,54.1,0.5164878103827945,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,3Sum Closest,54.1,0.4653941617930417,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Count and Say,54.1,0.5771783178620443,https://leetcode.com/problems/count-and-say,String
EASY,Add to Array-Form of Integer,54.1,0.45000934230194317,https://leetcode.com/problems/add-to-array-form-of-integer,"Array, Math"
MEDIUM,Word Search,54.1,0.444881097747461,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Letter Combinations of a Phone Number,54.1,0.6290669998903593,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Restore IP Addresses,54.1,0.5221676377158972,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Decode Ways,54.1,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
HARD,Regular Expression Matching,54.1,0.2889128493558095,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Integer to Roman,54.1,0.6765163682010334,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Word Break,54.1,0.47787970827060877,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Maximum Population Year,47.3,0.6209563042099336,https://leetcode.com/problems/maximum-population-year,"Array, Counting, Prefix Sum"
MEDIUM,Reverse Words in a String,47.3,0.49591938365174754,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Find the Winner of the Circular Game,47.3,0.8198005070273578,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
EASY,Find the Index of the First Occurrence in a String,47.3,0.44346698089824693,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Middle of the Linked List,47.3,0.8000773061409849,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
EASY,Binary Search,47.3,0.5905412501528583,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Asteroid Collision,47.3,0.4504238290693249,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Search Insert Position,47.3,0.4819728616373185,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Palindrome Number,47.3,0.5850832682470597,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Maximum Sum of an Hourglass,47.3,0.7573961508023372,https://leetcode.com/problems/maximum-sum-of-an-hourglass,"Array, Matrix, Prefix Sum"
MEDIUM,Permutations,47.3,0.8000935923594601,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Excel Sheet Column Title,47.3,0.4273381018304876,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
MEDIUM,Minimum Time Difference,47.3,0.622443291709233,https://leetcode.com/problems/minimum-time-difference,"Array, Math, String, Sorting"
MEDIUM,Find Triangular Sum of an Array,47.3,0.7880250254218301,https://leetcode.com/problems/find-triangular-sum-of-an-array,"Array, Math, Simulation, Combinatorics"
MEDIUM,House Robber,47.3,0.5192203622421016,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,47.3,0.4725508978091103,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Longest Increasing Subsequence,47.3,0.570615175180347,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Subsets,47.3,0.8012534741389326,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Remove All Adjacent Duplicates In String,37.8,0.7092932319491949,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
EASY,Isomorphic Strings,37.8,0.46312546804587684,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Unique Binary Search Trees,37.8,0.6208146948363958,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
EASY,Palindrome Linked List,37.8,0.5500594140982903,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Reverse Linked List II,37.8,0.48983604268599096,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Number of Days Between Two Dates,37.8,0.509744423674968,https://leetcode.com/problems/number-of-days-between-two-dates,"Math, String"
MEDIUM,Remove K Digits,37.8,0.3435624299594843,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
EASY,First Unique Character in a String,37.8,0.6313301653690557,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Design HashMap,37.8,0.6565196199900472,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Coin Change,37.8,0.4567926103452301,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,The Latest Time to Catch a Bus,37.8,0.2793853179494433,https://leetcode.com/problems/the-latest-time-to-catch-a-bus,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Cinema Seat Allocation,37.8,0.42464234936904083,https://leetcode.com/problems/cinema-seat-allocation,"Array, Hash Table, Greedy, Bit Manipulation"
MEDIUM,Jump Game,37.8,0.39056544357774614,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,N-Queens,37.8,0.7143375225470802,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Longest Repeating Character Replacement,37.8,0.5628776978417266,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Remove Duplicates from Sorted Array II,37.8,0.6189074420931912,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
