Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Climbing Stairs,100.0,0.5347682129836792,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Spiral Matrix,96.5,0.5357355255064417,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Best Time to Buy and Sell Stock,95.5,0.5506576277337806,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,94.5,0.3564844042890488,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Group Anagrams,92.3,0.7072406893264843,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,92.3,0.36716060050680965,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,88.6,0.42159995468447486,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Decode String,87.2,0.6097524160102447,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Number of Islands,87.2,0.6206905971997145,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Move Zeroes,84.3,0.6272144189473283,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Trapping Rain Water,84.3,0.6481186654608533,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Two Sum,82.6,0.5554650711636113,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Sort Even and Odd Indices Independently,82.6,0.6257022130842332,https://leetcode.com/problems/sort-even-and-odd-indices-independently,"Array, Sorting"
MEDIUM,Merge Intervals,82.6,0.49193358006431986,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Compare Version Numbers,80.8,0.4219394869151245,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
MEDIUM,Rotate Image,78.9,0.7762108968849627,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Find Winner on a Tic Tac Toe Game,76.8,0.5412388529086549,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
