Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Climbing Stairs,100.0,0.5337005597123474,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Best Time to Buy and Sell Stock,96.2,0.5482910147953711,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,95.2,0.5309634413650912,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Palindromic Substring,94.1,0.3537818075757432,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,89.1,0.3641857765327368,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,87.6,0.4191697644767909,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,87.6,0.7043765561947491,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Move Zeroes,86.1,0.6257722863972811,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Number of Islands,80.8,0.6170176396279056,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Compare Version Numbers,80.8,0.42018946900466164,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
EASY,Two Sum,80.8,0.5518541215630087,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,78.8,0.48881506974568206,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Decode String,78.8,0.6074709578368355,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Trapping Rain Water,78.8,0.6439797821611234,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Longest Common Prefix,78.8,0.44980412366289535,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Rotate Array,76.5,0.4253814487377036,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Container With Most Water,74.0,0.572680563397657,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Zigzag Conversion,74.0,0.5090907877185764,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Generate Parentheses,74.0,0.7661920729395902,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotate Image,71.2,0.7727239287672202,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
