Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Climbing Stairs,100.0,0.5329292709825935,https://leetcode.com/problems/climbing-stairs
MEDIUM,Longest Substring Without Repeating Characters,92.8,0.36045659540043595,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Valid Parentheses,89.8,0.41601029756733404,https://leetcode.com/problems/valid-parentheses
MEDIUM,Group Anagrams,89.8,0.7004731394475059,https://leetcode.com/problems/group-anagrams
EASY,Move Zeroes,88.1,0.624067960515263,https://leetcode.com/problems/move-zeroes
EASY,Best Time to Buy and Sell Stock,86.3,0.545783532030549,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Spiral Matrix,86.3,0.5243055733625915,https://leetcode.com/problems/spiral-matrix
MEDIUM,Longest Palindromic Substring,84.4,0.3504766581833536,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Compare Version Numbers,84.4,0.41776988602659115,https://leetcode.com/problems/compare-version-numbers
MEDIUM,Number of Islands,82.3,0.6120956913472477,https://leetcode.com/problems/number-of-islands
EASY,Two Sum,80.1,0.5468049193751959,https://leetcode.com/problems/two-sum
HARD,Trapping Rain Water,80.1,0.6391073292181204,https://leetcode.com/problems/trapping-rain-water
EASY,Longest Common Prefix,77.5,0.4456162574856255,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Rotate Array,74.7,0.4218123995503663,https://leetcode.com/problems/rotate-array
MEDIUM,Merge Intervals,74.7,0.4854561453747423,https://leetcode.com/problems/merge-intervals
EASY,Excel Sheet Column Number,74.7,0.6508188220539288,https://leetcode.com/problems/excel-sheet-column-number
MEDIUM,Zigzag Conversion,74.7,0.5032824179803824,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Generate Parentheses,71.5,0.7621026244476247,https://leetcode.com/problems/generate-parentheses
MEDIUM,Container With Most Water,71.5,0.5685252983295038,https://leetcode.com/problems/container-with-most-water
EASY,Happy Number,67.8,0.5733804844359758,https://leetcode.com/problems/happy-number
HARD,Text Justification,67.8,0.464634007958204,https://leetcode.com/problems/text-justification
MEDIUM,Sort Colors,67.8,0.6593333095778331,https://leetcode.com/problems/sort-colors
EASY,Merge Sorted Array,67.8,0.5190070971123777,https://leetcode.com/problems/merge-sorted-array
EASY,Word Pattern,63.5,0.42681050733566667,https://leetcode.com/problems/word-pattern
EASY,Replace Elements with Greatest Element on Right Side,63.5,0.7136856649843663,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side
EASY,Reverse Vowels of a String,63.5,0.5624181751641003,https://leetcode.com/problems/reverse-vowels-of-a-string
HARD,Wildcard Matching,63.5,0.29130347552792313,https://leetcode.com/problems/wildcard-matching
MEDIUM,Combination Sum,63.5,0.7356035547319424,https://leetcode.com/problems/combination-sum
HARD,Largest Rectangle in Histogram,63.5,0.46246144972598613,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Rotate Image,63.5,0.7679935603387438,https://leetcode.com/problems/rotate-image
MEDIUM,Search in Rotated Sorted Array,63.5,0.4207856003270549,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Median of Two Sorted Arrays,63.5,0.4247999805872281,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Partition Equal Subset Sum,58.2,0.4706598633186151,https://leetcode.com/problems/partition-equal-subset-sum
HARD,Integer to English Words,58.2,0.3418809308953978,https://leetcode.com/problems/integer-to-english-words
EASY,Shuffle the Array,58.2,0.8873523574008395,https://leetcode.com/problems/shuffle-the-array
MEDIUM,Restore IP Addresses,58.2,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
EASY,Roman to Integer,58.2,0.6373318871390773,https://leetcode.com/problems/roman-to-integer
MEDIUM,3Sum,58.2,0.3609281111568119,https://leetcode.com/problems/3sum
EASY,Add to Array-Form of Integer,58.2,0.4500952560893046,https://leetcode.com/problems/add-to-array-form-of-integer
MEDIUM,Find the Duplicate Number,58.2,0.6211189224938395,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Best Time to Buy and Sell Stock II,58.2,0.685038290939793,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Maximum Subarray,58.2,0.5156270473879492,https://leetcode.com/problems/maximum-subarray
MEDIUM,Spiral Matrix II,58.2,0.726770041779996,https://leetcode.com/problems/spiral-matrix-ii
MEDIUM,Edit Distance,58.2,0.5793857224823624,https://leetcode.com/problems/edit-distance
MEDIUM,Count and Say,58.2,0.5746386095717444,https://leetcode.com/problems/count-and-say
EASY,Single Number,58.2,0.7497352900567429,https://leetcode.com/problems/single-number
MEDIUM,Integer to Roman,51.4,0.6736956117404757,https://leetcode.com/problems/integer-to-roman
MEDIUM,Decode Ways,51.4,0.3591372130117027,https://leetcode.com/problems/decode-ways
MEDIUM,Word Search,51.4,0.44307292486499855,https://leetcode.com/problems/word-search
EASY,Find the Index of the First Occurrence in a String,51.4,0.44190433038210114,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
HARD,Regular Expression Matching,51.4,0.2877402765817119,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Product of Array Except Self,51.4,0.6720160477333171,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,3Sum Closest,51.4,0.46432332824313355,https://leetcode.com/problems/3sum-closest
MEDIUM,Longest Consecutive Sequence,51.4,0.4750188823609554,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Valid Sudoku,51.4,0.6132873803424566,https://leetcode.com/problems/valid-sudoku
MEDIUM,Permutations,51.4,0.7986469916958044,https://leetcode.com/problems/permutations
MEDIUM,Diagonal Traverse,51.4,0.6206070901756814,https://leetcode.com/problems/diagonal-traverse
MEDIUM,Maximum Sum of an Hourglass,51.4,0.7567641014317985,https://leetcode.com/problems/maximum-sum-of-an-hourglass
MEDIUM,Word Break,51.4,0.47690408825270325,https://leetcode.com/problems/word-break
EASY,Palindrome Number,51.4,0.583133642904113,https://leetcode.com/problems/palindrome-number
EASY,Reverse Only Letters,51.4,0.6617852926734991,https://leetcode.com/problems/reverse-only-letters
EASY,Sort Even and Odd Indices Independently,51.4,0.6248535601162841,https://leetcode.com/problems/sort-even-and-odd-indices-independently
EASY,Binary Search,51.4,0.5893499933731702,https://leetcode.com/problems/binary-search
MEDIUM,Decode String,51.4,0.6045202580611913,https://leetcode.com/problems/decode-string
MEDIUM,Longest Increasing Subsequence,51.4,0.5693006175148364,https://leetcode.com/problems/longest-increasing-subsequence
EASY,Search Insert Position,51.4,0.47999364960890245,https://leetcode.com/problems/search-insert-position
EASY,Remove Duplicates from Sorted Array,41.8,0.5892753234344205,https://leetcode.com/problems/remove-duplicates-from-sorted-array
EASY,Pascal's Triangle,41.8,0.7612229495799037,https://leetcode.com/problems/pascals-triangle
MEDIUM,Jump Game,41.8,0.39004611430374125,https://leetcode.com/problems/jump-game
