Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Climbing Stairs,100.0,0.5347682129836792,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Longest Palindromic Substring,96.2,0.3564844042890488,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Spiral Matrix,96.2,0.5357355255064417,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Best Time to Buy and Sell Stock,96.2,0.5506576277337806,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,91.7,0.3671606187761512,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,89.0,0.4215998732853894,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,89.0,0.7072406893264843,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Move Zeroes,86.0,0.6272144189473283,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Decode String,84.4,0.6097521784884574,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Compare Version Numbers,80.7,0.4219394869151245,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
EASY,Two Sum,80.7,0.5554650567195597,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,80.7,0.6206904590360033,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Longest Common Prefix,78.7,0.4526910458542538,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Trapping Rain Water,78.7,0.6481186654608533,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Merge Intervals,78.7,0.49193358006431986,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Rotate Array,76.4,0.4280569653607868,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Generate Parentheses,73.9,0.7691559271498464,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotate Image,73.9,0.7762108968849627,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Zigzag Conversion,73.9,0.5132151682934089,https://leetcode.com/problems/zigzag-conversion,String
EASY,Excel Sheet Column Number,71.1,0.6556120828834731,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
MEDIUM,Container With Most Water,71.1,0.5757714978909403,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Text Justification,68.0,0.4781173217988451,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Largest Number,68.0,0.41116162601550926,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
EASY,Word Pattern,68.0,0.42976849767563025,https://leetcode.com/problems/word-pattern,"Hash Table, String"
EASY,Merge Sorted Array,68.0,0.5267880166362493,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
