Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Climbing Stairs,100.0,0.5350778102726376,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Longest Palindromic Substring,96.2,0.35744292810488576,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,96.2,0.551572905378871,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,96.2,0.5375499678422696,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,91.6,0.36821903448278576,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Group Anagrams,89.0,0.7083633667070727,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,89.0,0.4224529703423625,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Decode String,86.0,0.6107515207445541,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Move Zeroes,86.0,0.6276417278348791,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Trapping Rain Water,80.7,0.6495017568112434,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Number of Islands,80.7,0.6219960443950501,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Compare Version Numbers,80.7,0.422732974140766,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
EASY,Two Sum,80.7,0.5568020759303742,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,78.7,0.4929252653682358,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Rotate Array,76.4,0.42910543181423544,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Longest Common Prefix,76.4,0.45372493536129466,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Generate Parentheses,73.9,0.770280659651754,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Container With Most Water,73.9,0.5768095504009569,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Rotate Image,73.9,0.7776117686448937,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Zigzag Conversion,73.9,0.5146473027103375,https://leetcode.com/problems/zigzag-conversion,String
EASY,Excel Sheet Column Number,71.1,0.6566621769929164,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
HARD,Text Justification,67.9,0.47978350194814573,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Word Pattern,67.9,0.43019065717477395,https://leetcode.com/problems/word-pattern,"Hash Table, String"
MEDIUM,Largest Number,67.9,0.4119504693034645,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
HARD,Median of Two Sorted Arrays,64.3,0.4365011653352625,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Sort Even and Odd Indices Independently,64.3,0.6259937586740792,https://leetcode.com/problems/sort-even-and-odd-indices-independently,"Array, Sorting"
EASY,Happy Number,64.3,0.5798138097232562,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Longest Valid Parentheses,64.3,0.36207865325923655,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Roman to Integer,64.3,0.6475828527444439,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Search in Rotated Sorted Array,64.3,0.42739879204019277,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Sort Colors,64.3,0.6745362702218233,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Merge Sorted Array,64.3,0.5280219279091922,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Wildcard Matching,60.0,0.2978586002439738,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Non-overlapping Intervals,60.0,0.5539674260286442,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
HARD,Largest Rectangle in Histogram,60.0,0.4721852539807548,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Partition Equal Subset Sum,60.0,0.48346023874961763,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Combination Sum,60.0,0.7453538133993821,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Reverse Vowels of a String,60.0,0.57990077784145,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Decode Ways,54.7,0.36454696309474,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
HARD,Integer to English Words,54.7,0.3432813454381286,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Maximum Subarray,54.7,0.520399983702009,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Add to Array-Form of Integer,54.7,0.4504823695683778,https://leetcode.com/problems/add-to-array-form-of-integer,"Array, Math"
MEDIUM,Word Search,54.7,0.4514563295838663,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,3Sum Closest,54.7,0.46843109489789536,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
