Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6206904590360033,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Regular Expression Matching,100.0,0.2917983113714329,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Group Anagrams,87.5,0.7072406893264843,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Largest Number,87.5,0.41116162601550926,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Merge Intervals,87.5,0.49193358006431986,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Number of Events That Can Be Attended,87.5,0.3287155806396443,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Dungeon Game,87.5,0.39357107089425,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
EASY,Buddy Strings,87.5,0.33609954405699105,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Subarray Sum Equals K,87.5,0.4528269338697377,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Wildcard Matching,87.5,0.29686751218315705,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Jump Game,87.5,0.3932840450808748,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Climbing Stairs,87.5,0.5347682129836792,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Trapping Rain Water,87.5,0.6481186654608533,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
